ID,mean
ID798,10.0
ID741,10.0
ID855,10.0
ID912,10.0
ID969,10.0
ID1083,9.376470588235295
ID1140,9.0
ID1026,10.0
ID970,10.0
ID1027,10.0
ID971,10.0
ID972,10.623529411764707
ID1028,10.0
ID1029,10.623529411764707
ID1085,9.376470588235295
ID1086,10.388235294117646
ID1084,9.376470588235295
ID1141,9.0
ID1142,9.0
ID1143,10.24705882352941
ID1087,11.0
ID1144,11.0
ID1145,11.0
ID1088,11.0
ID1031,11.0
ID1030,11.0
ID973,11.0
ID974,11.0
ID917,11.0
ID916,11.0
ID860,11.0
ID859,11.0
ID915,10.623529411764707
ID858,10.623529411764707
ID914,10.0
ID913,10.0
ID856,10.0
ID857,10.0
ID800,10.0
ID801,10.623529411764707
ID799,10.0
ID742,10.0
ID743,10.0
ID744,10.623529411764705
ID745,11.0
ID802,11.0
ID803,11.0
ID746,11.0
ID687,10.623529411764707
ID688,11.0
ID689,11.0
ID632,11.0
ID631,11.0
ID575,11.0
ID574,11.0
ID630,10.623529411764707
ID573,10.623529411764707
ID686,10.0
ID629,10.0
ID685,10.0
ID628,10.0
ID572,10.0
ID571,10.0
ID570,10.0
ID627,10.0
ID684,10.0
ID513,10.0
ID456,10.0
ID399,10.0
ID400,10.0
ID401,10.0
ID402,10.623529411764707
ID457,10.0
ID458,10.0
ID459,10.623529411764707
ID514,10.0
ID515,10.0
ID516,10.623529411764707
ID460,11.0
ID517,11.0
ID518,11.0
ID461,11.0
ID404,11.0
ID403,11.0
ID345,10.623529411764707
ID346,11.0
ID347,11.0
ID405,11.0
ID348,11.0
ID462,11.0
ID406,11.0
ID463,11.0
ID349,11.0
ID407,11.0
ID350,11.0
ID408,11.0
ID351,11.0
ID352,11.0
ID409,11.0
ID465,11.0
ID466,11.0
ID464,11.0
ID521,11.38823529411765
ID520,11.0
ID522,11.623529411764707
ID523,11.623529411764707
ID579,12.0
ID580,12.0
ID578,11.623529411764707
ID577,11.0
ID576,11.0
ID519,11.0
ID633,11.0
ID634,11.0
ID691,11.0
ID690,11.0
ID747,11.0
ID748,11.0
ID692,11.623529411764707
ID693,12.0
ID749,11.623529411764707
ID750,12.0
ID751,12.0
ID694,12.0
ID637,12.0
ID636,12.0
ID635,11.623529411764707
ID581,12.0
ID638,12.0
ID582,11.376470588235293
ID639,11.376470588235293
ID696,11.376470588235293
ID695,12.0
ID752,12.0
ID753,11.376470588235293
ID697,11.0
ID754,11.0
ID698,11.0
ID755,11.0
ID756,11.0
ID699,11.0
ID642,11.0
ID641,11.0
ID640,11.0
ID583,11.0
ID584,11.0
