ID,mean
ID798,29.88235294117647
ID741,33.0
ID855,28.0
ID912,28.0
ID969,28.0
ID1083,24.258823529411764
ID1140,22.0
ID1026,28.0
ID970,28.0
ID1027,28.0
ID971,28.0
ID972,26.752941176470586
ID1028,28.0
ID1029,26.752941176470586
ID1085,24.258823529411764
ID1086,23.788235294117648
ID1084,24.258823529411764
ID1141,22.0
ID1142,22.0
ID1143,22.0
ID1087,23.50588235294118
ID1144,22.0
ID1145,22.0
ID1088,23.50588235294118
ID1031,26.0
ID1030,26.0
ID973,26.0
ID974,26.0
ID917,26.0
ID916,26.0
ID860,26.0
ID859,26.0
ID915,26.752941176470586
ID858,26.752941176470586
ID914,28.0
ID913,28.0
ID856,28.0
ID857,28.0
ID800,29.88235294117647
ID801,28.4
ID799,29.88235294117647
ID742,33.0
ID743,33.0
ID744,31.129411764705882
ID745,30.0
ID802,27.505882352941175
ID803,27.505882352941175
ID746,30.0
ID687,31.129411764705885
ID688,30.0
ID689,30.0
ID632,30.0
ID631,30.0
ID575,30.0
ID574,30.0
ID630,31.129411764705885
ID573,31.129411764705885
ID686,33.0
ID629,33.0
ID685,33.0
ID628,33.0
ID572,33.0
ID571,33.0
ID570,33.0
ID627,33.0
ID684,33.0
ID513,34.88235294117647
ID456,38.0
ID399,38.0
ID400,38.0
ID401,38.0
ID402,36.12941176470588
ID457,38.0
ID458,38.0
ID459,36.12941176470588
ID514,34.88235294117647
ID515,34.88235294117647
ID516,33.01176470588235
ID460,35.0
ID517,31.88235294117647
ID518,31.88235294117647
ID461,35.0
ID404,35.0
ID403,35.0
ID345,36.12941176470588
ID346,35.0
ID347,35.0
ID405,35.0
ID348,35.0
ID462,35.0
ID406,35.0
ID463,35.0
ID349,35.0
ID407,33.12941176470588
ID350,33.12941176470588
ID408,32.0
ID351,32.0
ID352,32.0
ID409,32.0
ID465,32.0
ID466,32.0
ID464,33.12941176470588
ID521,30.011764705882356
ID520,31.88235294117647
ID522,28.88235294117647
ID523,28.88235294117647
ID579,27.0
ID580,27.0
ID578,28.129411764705885
ID577,30.0
ID576,30.0
ID519,31.88235294117647
ID633,30.0
ID634,30.0
ID691,30.0
ID690,30.0
ID747,30.0
ID748,30.0
ID692,28.129411764705885
ID693,27.0
ID749,28.12941176470588
ID750,27.0
ID751,27.0
ID694,27.0
ID637,27.0
ID636,27.0
ID635,28.129411764705885
ID581,27.0
ID638,27.0
ID582,28.247058823529414
ID639,28.247058823529414
ID696,28.247058823529414
ID695,27.0
ID752,27.0
ID753,28.247058823529414
ID697,29.0
ID754,29.0
ID698,29.0
ID755,29.0
ID756,29.0
ID699,29.0
ID642,29.0
ID641,29.0
ID640,29.0
ID583,29.0
ID584,29.0
ID585,29.0
ID528,29.752941176470586
ID527,29.752941176470586
ID526,29.752941176470586
ID470,31.0
ID471,31.0
ID469,31.0
ID468,31.376470588235296
ID525,29.423529411764704
ID524,28.88235294117647
ID467,32.0
ID411,31.376470588235296
ID410,32.0
ID353,32.0
ID354,31.376470588235296
ID412,31.0
ID355,31.0
ID413,31.0
ID414,31.0
ID356,31.0
ID357,31.0
ID415,31.0
ID358,31.0
ID416,29.752941176470586
ID359,29.752941176470586
ID472,31.0
ID473,29.752941176470586
ID529,29.752941176470586
ID586,29.0
ID530,28.50588235294118
ID587,27.752941176470586
ID474,29.0
ID531,27.752941176470586
ID588,27.0
ID532,27.752941176470586
ID589,27.0
ID475,29.0
ID418,29.0
ID417,29.0
ID360,29.0
ID361,29.0
ID362,29.0
ID419,29.0
ID363,26.50588235294118
ID420,26.50588235294118
ID476,29.0
ID477,26.50588235294118
ID478,25.0
ID421,25.0
ID364,25.0
ID422,25.0
ID365,25.0
ID423,25.0
ID366,25.0
ID479,25.0
ID480,25.0
ID535,24.376470588235293
ID536,24.376470588235293
ID537,24.376470588235293
ID594,24.0
ID593,24.0
ID592,24.0
ID591,25.12941176470588
ID534,25.647058823529413
ID533,27.752941176470586
ID590,27.0
ID647,27.0
ID648,25.12941176470588
ID646,27.0
ID649,24.0
ID650,24.0
ID651,24.0
ID706,24.0
ID707,24.0
ID708,24.0
ID764,24.0
ID765,24.0
ID763,24.0
ID762,25.129411764705882
ID705,25.12941176470588
ID704,27.0
ID703,27.0
ID761,27.0
ID760,27.0
ID759,27.0
ID702,27.0
ID758,27.752941176470586
ID701,27.752941176470586
ID644,27.752941176470586
ID645,27.0
ID643,29.0
ID700,29.0
ID757,29.0
ID813,27.752941176470586
ID814,27.752941176470586
ID815,26.89411764705882
ID871,27.0
ID872,26.376470588235293
ID870,27.0
ID927,27.0
ID928,27.0
ID984,27.0
ID985,27.0
ID929,26.376470588235293
ID986,26.376470588235293
ID873,26.0
ID930,26.0
ID987,26.0
ID931,26.0
ID988,26.0
ID874,26.0
ID817,26.376470588235293
ID816,26.376470588235293
ID818,26.376470588235293
ID819,24.505882352941175
ID875,26.0
ID876,24.129411764705882
ID877,23.0
ID820,23.376470588235293
ID821,23.376470588235293
ID822,23.376470588235293
ID879,23.0
ID878,23.0
ID934,23.0
ID935,23.0
ID936,23.0
ID993,23.0
ID992,23.0
ID991,23.0
ID990,24.129411764705882
ID933,24.129411764705882
ID932,26.0
ID989,26.0
ID1045,26.0
ID1046,26.0
ID1047,24.129411764705882
ID1048,23.0
ID1049,23.0
ID1050,23.0
ID1105,21.75294117647059
ID1106,21.75294117647059
ID1107,21.75294117647059
ID1163,21.0
ID1164,21.0
ID1162,21.0
ID1161,22.129411764705882
ID1104,22.88235294117647
ID1103,24.752941176470586
ID1102,24.752941176470586
ID1159,24.0
ID1160,24.0
ID1158,24.0
ID1101,24.752941176470586
ID1157,24.376470588235293
ID1100,25.129411764705885
ID1043,26.376470588235293
ID1044,26.0
ID1042,27.0
ID1041,27.0
ID1098,25.75294117647059
ID1099,25.75294117647059
ID1156,25.0
ID1155,25.0
ID1154,25.0
ID1153,25.0
ID1097,25.75294117647059
ID1096,25.75294117647059
ID1040,27.0
ID1039,27.0
ID1095,25.141176470588235
ID1038,26.623529411764707
ID1152,24.247058823529414
ID1151,23.0
ID1094,24.129411764705882
ID1150,23.0
ID1093,24.129411764705882
ID1036,26.0
ID1037,26.0
ID980,26.0
ID979,26.0
ID981,26.623529411764707
ID982,27.0
ID983,27.0
ID926,27.0
ID925,27.0
ID924,26.623529411764707
ID868,27.0
ID867,26.623529411764707
ID869,27.0
ID812,27.752941176470586
ID811,27.752941176470586
ID810,27.235294117647058
ID866,26.0
ID809,26.376470588235293
ID808,26.376470588235293
ID865,26.0
ID922,26.0
ID923,26.0
ID978,26.0
ID921,26.0
ID977,26.0
ID920,26.0
ID976,26.0
ID919,26.0
ID864,26.0
ID863,26.0
ID862,26.0
ID807,26.376470588235293
ID806,26.799999999999997
ID805,27.505882352941175
ID861,26.0
ID804,27.505882352941175
ID918,26.0
ID975,26.0
ID1032,26.0
ID1089,23.50588235294118
ID1033,26.0
ID1090,23.50588235294118
ID1034,26.0
ID1035,26.0
ID1091,23.894117647058824
ID1092,24.129411764705882
ID1149,23.0
ID1148,22.623529411764707
ID1147,22.0
ID1146,22.0
ID1202,22.0
ID1203,22.0
ID1259,22.0
ID1260,22.0
ID1204,22.0
ID1261,22.0
ID1205,22.623529411764707
ID1206,23.0
ID1207,23.0
ID1263,23.0
ID1264,23.0
ID1262,22.623529411764707
ID1318,19.50588235294118
ID1319,20.129411764705885
ID1320,20.50588235294118
ID1321,20.50588235294118
ID1377,19.0
ID1378,19.0
ID1376,18.623529411764707
ID1375,18.0
ID1317,19.50588235294118
ID1374,18.0
ID1316,19.50588235294118
ID1373,18.0
ID1430,18.0
ID1431,18.0
ID1432,18.0
ID1487,18.0
ID1488,18.0
ID1544,18.0
ID1545,18.0
ID1489,18.0
ID1546,18.0
ID1433,18.623529411764707
ID1490,18.623529411764707
ID1434,19.0
ID1491,19.0
ID1547,18.623529411764707
ID1548,19.0
ID1549,19.0
ID1492,19.0
ID1435,19.0
ID1379,19.0
ID1436,19.0
ID1380,21.49411764705882
ID1437,21.49411764705882
ID1493,19.0
ID1550,19.0
ID1494,21.49411764705882
ID1551,21.49411764705882
ID1495,23.0
ID1438,23.0
ID1552,23.0
ID1496,23.0
ID1553,23.0
ID1554,23.0
ID1497,23.0
ID1439,23.0
ID1440,23.0
ID1383,23.0
ID1382,23.0
ID1381,23.0
ID1326,23.752941176470586
ID1325,23.752941176470586
ID1324,23.752941176470586
ID1268,25.0
ID1269,25.0
ID1267,25.0
ID1266,24.247058823529414
ID1323,22.529411764705884
ID1322,20.50588235294118
ID1265,23.0
ID1209,24.247058823529414
ID1208,23.0
ID1210,25.0
ID1211,25.0
ID1212,25.0
ID1213,25.0
ID1214,24.376470588235293
ID1270,25.0
ID1271,24.376470588235293
ID1327,23.752941176470586
ID1384,23.0
ID1328,23.905882352941177
ID1385,23.623529411764707
ID1272,24.0
ID1329,24.0
ID1386,24.0
ID1330,24.0
ID1387,24.0
ID1273,24.0
ID1216,24.0
ID1215,24.0
ID1218,22.129411764705882
ID1217,24.0
ID1274,24.0
ID1275,22.129411764705882
ID1276,21.0
ID1219,21.0
ID1220,21.0
ID1221,21.0
ID1278,21.0
ID1277,21.0
ID1333,21.0
ID1334,21.0
ID1335,21.0
ID1332,22.129411764705882
ID1389,22.129411764705882
ID1331,24.0
ID1388,24.0
ID1444,24.0
ID1445,24.0
