ID,mean
ID798,43.0
ID741,43.0
ID855,43.0
ID912,43.0
ID969,43.0
ID1083,38.01176470588235
ID1140,35.0
ID1026,43.0
ID970,43.0
ID1027,43.0
ID971,43.0
ID972,43.0
ID1028,43.0
ID1029,43.0
ID1085,38.01176470588235
ID1086,41.11764705882353
ID1084,38.01176470588235
ID1141,35.0
ID1142,35.0
ID1143,39.98823529411764
ID1087,43.0
ID1144,43.0
ID1145,43.0
ID1088,43.0
ID1031,43.0
ID1030,43.0
ID973,43.0
ID974,43.0
ID917,43.0
ID916,43.0
ID860,43.0
ID859,43.0
ID915,43.0
ID858,43.0
ID914,43.0
ID913,43.0
ID856,43.0
ID857,43.0
ID800,43.0
ID801,43.470588235294116
ID799,43.0
ID742,43.0
ID743,43.0
ID744,44.247058823529414
ID745,45.0
ID802,43.752941176470586
ID803,43.752941176470586
ID746,45.0
ID687,44.247058823529414
ID688,45.0
ID689,45.0
ID632,45.0
ID631,45.0
ID575,45.0
ID574,45.0
ID630,44.247058823529414
ID573,44.247058823529414
ID686,43.0
ID629,43.0
ID685,43.0
ID628,43.0
ID572,43.0
ID571,43.0
ID570,43.0
ID627,43.0
ID684,43.0
ID513,44.129411764705885
ID456,46.0
ID399,46.0
ID400,46.0
ID401,46.0
ID402,47.87058823529412
ID457,46.0
ID458,46.0
ID459,47.87058823529412
ID514,44.129411764705885
ID515,44.129411764705885
ID516,45.61176470588235
ID460,49.0
ID517,46.50588235294117
ID518,46.50588235294117
ID461,49.0
ID404,49.0
ID403,49.0
ID345,47.87058823529412
ID346,49.0
ID347,49.0
ID405,49.0
ID348,49.0
ID462,49.0
ID406,49.0
ID463,49.0
ID349,49.0
ID407,50.247058823529414
ID350,50.247058823529414
ID408,51.0
ID351,51.0
ID352,51.0
ID409,51.0
ID465,51.0
ID466,51.0
ID464,50.247058823529414
ID521,48.529411764705884
ID520,46.50588235294117
ID522,49.752941176470586
ID523,49.752941176470586
ID579,49.0
ID580,49.0
ID578,47.49411764705882
ID577,45.0
ID576,45.0
ID519,46.50588235294117
ID633,45.0
ID634,45.0
ID691,45.0
ID690,45.0
ID747,45.0
ID748,45.0
ID692,47.49411764705882
ID693,49.0
ID749,47.49411764705882
ID750,49.0
ID751,49.0
ID694,49.0
ID637,49.0
ID636,49.0
ID635,47.49411764705882
ID581,49.0
ID638,49.0
ID582,52.117647058823536
ID639,52.117647058823536
ID696,52.117647058823536
ID695,49.0
ID752,49.0
ID753,52.11764705882353
ID697,54.0
ID754,54.0
ID698,54.0
ID755,54.0
ID756,54.0
ID699,54.0
ID642,54.0
ID641,54.0
ID640,54.0
ID583,54.0
ID584,54.0
ID585,54.0
ID528,54.0
ID527,54.0
ID526,54.0
ID470,54.0
ID471,54.0
ID469,54.0
ID468,52.87058823529412
ID525,52.400000000000006
ID524,49.752941176470586
ID467,51.0
ID411,52.87058823529412
ID410,51.0
ID353,51.0
ID354,52.87058823529412
ID412,54.0
ID355,54.0
ID413,54.0
ID414,54.0
ID356,54.0
ID357,54.0
ID415,54.0
ID358,54.0
ID416,54.0
ID359,54.0
ID472,54.0
ID473,54.0
ID529,54.0
ID586,54.0
ID530,54.0
ID587,54.0
ID474,54.0
ID531,54.0
ID588,54.0
ID532,54.0
