ID,mean
ID798,19.75294117647059
ID741,21.0
ID855,19.0
ID912,19.0
ID969,19.0
ID1083,15.88235294117647
ID1140,14.0
ID1026,19.0
ID970,19.0
ID1027,19.0
ID971,19.0
ID972,20.24705882352941
ID1028,19.0
ID1029,20.24705882352941
ID1085,15.88235294117647
ID1086,17.905882352941177
ID1084,15.88235294117647
ID1141,14.0
ID1142,14.0
ID1143,16.49411764705882
ID1087,19.129411764705882
ID1144,18.0
ID1145,18.0
ID1088,19.129411764705882
ID1031,21.0
ID1030,21.0
ID973,21.0
ID974,21.0
ID917,21.0
ID916,21.0
ID860,21.0
ID859,21.0
ID915,20.24705882352941
ID858,20.24705882352941
ID914,19.0
ID913,19.0
ID856,19.0
ID857,19.0
ID800,19.75294117647059
ID801,21.0
ID799,19.75294117647059
ID742,21.0
ID743,21.0
ID744,22.247058823529414
ID745,23.0
ID802,21.75294117647059
ID803,21.75294117647059
ID746,23.0
ID687,22.247058823529414
ID688,23.0
ID689,23.0
ID632,23.0
ID631,23.0
ID575,23.0
ID574,23.0
ID630,22.247058823529414
ID573,22.247058823529414
ID686,21.0
ID629,21.0
ID685,21.0
ID628,21.0
ID572,21.0
ID571,21.0
ID570,21.0
ID627,21.0
ID684,21.0
ID513,21.376470588235293
ID456,22.0
ID399,22.0
ID400,22.0
ID401,22.0
ID402,23.870588235294118
ID457,22.0
ID458,22.0
ID459,23.870588235294118
ID514,21.376470588235293
ID515,21.376470588235293
ID516,22.858823529411765
ID460,25.0
ID517,23.752941176470586
ID518,23.752941176470586
ID461,25.0
ID404,25.0
ID403,25.0
ID345,23.870588235294118
ID346,25.0
ID347,25.0
ID405,25.0
ID348,25.0
ID462,25.0
ID406,25.0
ID463,25.0
ID349,25.0
ID407,25.623529411764704
ID350,25.623529411764704
ID408,26.0
ID351,26.0
ID352,26.0
ID409,26.0
ID465,26.0
ID466,26.0
ID464,25.623529411764704
ID521,24.376470588235293
ID520,23.752941176470586
ID522,24.752941176470586
ID523,24.752941176470586
ID579,24.0
ID580,24.0
ID578,23.623529411764707
ID577,23.0
ID576,23.0
ID519,23.752941176470586
ID633,23.0
ID634,23.0
ID691,23.0
ID690,23.0
ID747,23.0
ID748,23.0
ID692,23.623529411764707
ID693,24.0
ID749,23.623529411764707
ID750,24.0
ID751,24.0
ID694,24.0
ID637,24.0
ID636,24.0
ID635,23.623529411764707
ID581,24.0
ID638,24.0
ID582,23.376470588235293
ID639,23.376470588235293
ID696,23.376470588235293
ID695,24.0
ID752,24.0
ID753,23.376470588235293
ID697,23.0
ID754,23.0
ID698,23.0
ID755,23.0
ID756,23.0
ID699,23.0
ID642,23.0
ID641,23.0
ID640,23.0
ID583,23.0
ID584,23.0
ID585,23.0
ID528,24.50588235294118
ID527,24.50588235294118
ID526,24.50588235294118
ID470,27.0
ID471,27.0
ID469,27.0
ID468,26.623529411764707
ID525,24.6
ID524,24.752941176470586
ID467,26.0
ID411,26.623529411764707
ID410,26.0
ID353,26.0
ID354,26.623529411764707
ID412,27.0
ID355,27.0
ID413,27.0
ID414,27.0
ID356,27.0
ID357,27.0
ID415,27.0
ID358,27.0
ID416,25.12941176470588
ID359,25.12941176470588
ID472,27.0
ID473,25.12941176470588
ID529,24.50588235294118
ID586,23.0
ID530,23.41176470588235
ID587,22.376470588235293
ID474,24.0
ID531,22.752941176470586
ID588,22.0
ID532,22.752941176470586
ID589,22.0
ID475,24.0
ID418,24.0
ID417,24.0
ID360,24.0
ID361,24.0
ID362,24.0
ID419,24.0
ID363,24.0
ID420,24.0
ID476,24.0
ID477,24.0
ID478,24.0
ID421,24.0
ID364,24.0
ID422,24.0
ID365,24.0
ID423,24.0
ID366,24.0
ID479,24.0
ID480,24.0
ID535,23.376470588235293
ID536,23.376470588235293
ID537,23.376470588235293
ID594,23.0
ID593,23.0
ID592,23.0
ID591,22.623529411764707
ID534,23.141176470588235
ID533,22.752941176470586
ID590,22.0
ID647,22.0
ID648,22.623529411764707
ID646,22.0
ID649,23.0
ID650,23.0
ID651,23.0
ID706,23.0
ID707,23.0
ID708,23.0
ID764,23.0
ID765,23.0
ID763,23.0
ID762,22.623529411764707
ID705,22.623529411764707
ID704,22.0
ID703,22.0
ID761,22.0
ID760,22.0
ID759,22.0
ID702,22.0
ID758,22.376470588235293
ID701,22.376470588235293
ID644,22.376470588235293
ID645,22.0
ID643,23.0
ID700,23.0
ID757,23.0
ID813,21.75294117647059
ID814,21.75294117647059
ID815,21.517647058823528
ID871,21.0
ID872,21.0
ID870,21.0
ID927,21.0
ID928,21.0
ID984,21.0
ID985,21.0
ID929,21.0
ID986,21.0
ID873,21.0
ID930,21.0
ID987,21.0
ID931,21.0
ID988,21.0
ID874,21.0
ID817,21.376470588235293
ID816,21.376470588235293
ID818,21.376470588235293
ID819,21.223529411764705
ID875,21.0
ID876,20.376470588235296
ID877,20.0
ID820,21.129411764705885
ID821,21.129411764705885
ID822,21.129411764705885
ID879,20.0
ID878,20.0
ID934,20.0
ID935,20.0
ID936,20.0
ID993,20.0
ID992,20.0
ID991,20.0
ID990,20.376470588235296
ID933,20.376470588235296
ID932,21.0
ID989,21.0
ID1045,21.0
ID1046,21.0
ID1047,20.376470588235296
ID1048,20.0
ID1049,20.0
ID1050,20.0
ID1105,20.0
ID1106,20.0
ID1107,20.0
ID1163,20.0
ID1164,20.0
ID1162,20.0
ID1161,20.376470588235296
ID1104,20.376470588235296
ID1103,21.0
ID1102,21.0
ID1159,21.0
ID1160,21.0
ID1158,21.0
ID1101,21.0
ID1157,20.623529411764707
ID1100,20.764705882352942
ID1043,21.0
