ID,mean
ID798,12.129411764705882
ID741,14.0
ID855,11.0
ID912,11.0
ID969,11.0
ID1083,9.129411764705882
ID1140,8.0
ID1026,11.0
ID970,11.0
ID1027,11.0
ID971,11.0
ID972,11.623529411764707
ID1028,11.0
ID1029,11.623529411764707
ID1085,9.129411764705882
ID1086,9.752941176470587
ID1084,9.129411764705882
ID1141,8.0
ID1142,8.0
ID1143,8.623529411764705
ID1087,10.129411764705882
ID1144,9.0
ID1145,9.0
ID1088,10.129411764705882
ID1031,12.0
ID1030,12.0
ID973,12.0
ID974,12.0
ID917,12.0
ID916,12.0
ID860,12.0
ID859,12.0
ID915,11.623529411764707
ID858,11.623529411764707
ID914,11.0
ID913,11.0
ID856,11.0
ID857,11.0
ID800,12.129411764705882
ID801,12.517647058823531
ID799,12.129411764705882
ID742,14.0
ID743,14.0
ID744,14.0
ID745,14.0
ID802,12.75294117647059
ID803,12.75294117647059
ID746,14.0
ID687,14.0
ID688,14.0
ID689,14.0
ID632,14.0
ID631,14.0
ID575,14.0
ID574,14.0
ID630,14.0
ID573,14.0
ID686,14.0
ID629,14.0
ID685,14.0
ID628,14.0
ID572,14.0
ID571,14.0
ID570,14.0
ID627,14.0
ID684,14.0
ID513,14.752941176470587
ID456,16.0
ID399,16.0
ID400,16.0
ID401,16.0
ID402,16.0
ID457,16.0
ID458,16.0
ID459,16.0
ID514,14.752941176470587
ID515,14.752941176470587
ID516,14.752941176470587
ID460,16.0
ID517,14.752941176470587
ID518,14.752941176470587
ID461,16.0
ID404,16.0
ID403,16.0
ID345,16.0
ID346,16.0
ID347,16.0
ID405,16.0
ID348,16.0
ID462,16.0
ID406,16.0
ID463,16.0
ID349,16.0
ID407,16.0
ID350,16.0
ID408,16.0
ID351,16.0
ID352,16.0
ID409,16.0
ID465,16.0
ID466,16.0
ID464,16.0
ID521,15.141176470588235
ID520,14.752941176470587
ID522,15.376470588235293
ID523,15.376470588235293
ID579,15.0
ID580,15.0
ID578,14.623529411764707
ID577,14.0
ID576,14.0
ID519,14.752941176470587
ID633,14.0
ID634,14.0
ID691,14.0
ID690,14.0
ID747,14.0
ID748,14.0
ID692,14.623529411764707
ID693,15.0
ID749,14.623529411764705
ID750,15.0
ID751,15.0
ID694,15.0
ID637,15.0
ID636,15.0
ID635,14.623529411764707
ID581,15.0
ID638,15.0
ID582,13.752941176470587
ID639,13.752941176470587
