ID,mean
ID798,24.376470588235293
ID741,25.0
ID855,24.0
ID912,24.0
ID969,24.0
ID1083,22.129411764705882
ID1140,21.0
ID1026,24.0
ID970,24.0
ID1027,24.0
ID971,24.0
ID972,24.623529411764707
ID1028,24.0
ID1029,24.623529411764707
ID1085,22.129411764705882
ID1086,23.529411764705884
ID1084,22.129411764705882
ID1141,21.0
ID1142,21.0
ID1143,22.870588235294118
ID1087,24.376470588235293
ID1144,24.0
ID1145,24.0
ID1088,24.376470588235293
ID1031,25.0
ID1030,25.0
ID973,25.0
ID974,25.0
ID917,25.0
ID916,25.0
ID860,25.0
ID859,25.0
ID915,24.623529411764707
ID858,24.623529411764707
ID914,24.0
ID913,24.0
ID856,24.0
ID857,24.0
ID800,24.376470588235293
ID801,25.0
ID799,24.376470588235293
ID742,25.0
ID743,25.0
ID744,25.623529411764707
ID745,26.0
ID802,25.376470588235293
ID803,25.376470588235293
ID746,26.0
ID687,25.623529411764704
ID688,26.0
ID689,26.0
ID632,26.0
ID631,26.0
ID575,26.0
ID574,26.0
ID630,25.623529411764704
ID573,25.623529411764704
ID686,25.0
ID629,25.0
ID685,25.0
ID628,25.0
ID572,25.0
ID571,25.0
ID570,25.0
ID627,25.0
ID684,25.0
ID513,25.0
ID456,25.0
ID399,25.0
ID400,25.0
ID401,25.0
ID402,26.870588235294118
ID457,25.0
ID458,25.0
ID459,26.870588235294118
ID514,25.0
ID515,25.0
ID516,26.094117647058823
ID460,28.0
ID517,26.752941176470586
ID518,26.752941176470586
ID461,28.0
ID404,28.0
ID403,28.0
ID345,26.870588235294118
ID346,28.0
ID347,28.0
ID405,28.0
ID348,28.0
ID462,28.0
ID406,28.0
ID463,28.0
ID349,28.0
ID407,28.623529411764707
ID350,28.623529411764707
ID408,29.0
ID351,29.0
ID352,29.0
ID409,29.0
ID465,29.0
ID466,29.0
ID464,28.623529411764707
ID521,27.376470588235293
ID520,26.752941176470586
ID522,27.752941176470586
ID523,27.752941176470586
ID579,27.0
ID580,27.0
ID578,26.623529411764707
ID577,26.0
ID576,26.0
ID519,26.752941176470586
ID633,26.0
ID634,26.0
ID691,26.0
ID690,26.0
ID747,26.0
ID748,26.0
ID692,26.623529411764707
ID693,27.0
ID749,26.623529411764707
ID750,27.0
ID751,27.0
ID694,27.0
ID637,27.0
ID636,27.0
ID635,26.623529411764707
ID581,27.0
ID638,27.0
ID582,28.870588235294115
ID639,28.870588235294115
ID696,28.870588235294115
ID695,27.0
ID752,27.0
ID753,28.870588235294118
ID697,30.0
ID754,30.0
ID698,30.0
ID755,30.0
ID756,30.0
ID699,30.0
ID642,30.0
ID641,30.0
ID640,30.0
ID583,30.0
ID584,30.0
ID585,30.0
ID528,30.0
ID527,30.0
ID526,30.0
ID470,30.0
ID471,30.0
ID469,30.0
ID468,29.623529411764707
ID525,29.152941176470584
ID524,27.752941176470586
ID467,29.0
ID411,29.623529411764707
ID410,29.0
ID353,29.0
ID354,29.623529411764707
ID412,30.0
ID355,30.0
ID413,30.0
ID414,30.0
ID356,30.0
ID357,30.0
ID415,30.0
ID358,30.0
ID416,28.75294117647059
ID359,28.75294117647059
ID472,30.0
ID473,28.75294117647059
ID529,30.0
ID586,30.0
ID530,29.141176470588235
ID587,29.376470588235293
ID474,28.0
ID531,28.623529411764707
ID588,29.0
ID532,28.623529411764707
ID589,29.0
ID475,28.0
ID418,28.0
ID417,28.0
ID360,28.0
ID361,28.0
ID362,28.0
ID419,28.0
ID363,27.376470588235293
ID420,27.376470588235293
ID476,28.0
ID477,27.376470588235293
ID478,27.0
ID421,27.0
ID364,27.0
ID422,27.0
ID365,27.0
ID423,27.0
ID366,27.0
ID479,27.0
ID480,27.0
ID535,27.623529411764704
ID536,27.623529411764704
ID537,27.623529411764704
ID594,28.0
ID593,28.0
ID592,28.0
ID591,28.376470588235293
ID534,28.0
ID533,28.623529411764707
ID590,29.0
ID647,29.0
ID648,28.376470588235293
ID646,29.0
ID649,28.0
ID650,28.0
ID651,28.0
ID706,28.0
ID707,28.0
ID708,28.0
ID764,28.0
ID765,28.0
ID763,28.0
