ID,mean
ID798,32.12941176470588
ID741,34.0
ID855,31.0
ID912,31.0
ID969,31.0
ID1083,27.88235294117647
ID1140,26.0
ID1026,31.0
ID970,31.0
ID1027,31.0
ID971,31.0
ID972,32.247058823529414
ID1028,31.0
ID1029,32.247058823529414
ID1085,27.88235294117647
ID1086,29.905882352941177
ID1084,27.88235294117647
ID1141,26.0
ID1142,26.0
ID1143,28.49411764705882
ID1087,31.129411764705885
ID1144,30.0
ID1145,30.0
ID1088,31.129411764705885
ID1031,33.0
ID1030,33.0
ID973,33.0
ID974,33.0
ID917,33.0
ID916,33.0
ID860,33.0
ID859,33.0
ID915,32.247058823529414
ID858,32.247058823529414
ID914,31.0
ID913,31.0
ID856,31.0
ID857,31.0
ID800,32.12941176470588
ID801,33.37647058823529
ID799,32.12941176470588
ID742,34.0
ID743,34.0
ID744,35.247058823529414
ID745,36.0
ID802,34.12941176470588
ID803,34.12941176470588
ID746,36.0
ID687,35.247058823529414
ID688,36.0
ID689,36.0
ID632,36.0
ID631,36.0
ID575,36.0
ID574,36.0
ID630,35.247058823529414
ID573,35.247058823529414
ID686,34.0
ID629,34.0
ID685,34.0
ID628,34.0
ID572,34.0
ID571,34.0
ID570,34.0
ID627,34.0
ID684,34.0
ID513,34.75294117647059
ID456,36.0
ID399,36.0
ID400,36.0
ID401,36.0
ID402,37.247058823529414
ID457,36.0
ID458,36.0
ID459,37.247058823529414
ID514,34.75294117647059
ID515,34.75294117647059
ID516,36.0
ID460,38.0
ID517,36.752941176470586
ID518,36.752941176470586
ID461,38.0
ID404,38.0
ID403,38.0
ID345,37.247058823529414
ID346,38.0
ID347,38.0
ID405,38.0
ID348,38.0
ID462,38.0
ID406,38.0
ID463,38.0
ID349,38.0
ID407,38.0
ID350,38.0
ID408,38.0
ID351,38.0
ID352,38.0
ID409,38.0
ID465,38.0
ID466,38.0
ID464,38.0
ID521,36.752941176470586
ID520,36.752941176470586
ID522,36.752941176470586
ID523,36.752941176470586
ID579,36.0
ID580,36.0
ID578,36.0
ID577,36.0
ID576,36.0
ID519,36.752941176470586
ID633,36.0
ID634,36.0
ID691,36.0
ID690,36.0
ID747,36.0
ID748,36.0
ID692,36.0
ID693,36.0
ID749,36.0
ID750,36.0
ID751,36.0
ID694,36.0
ID637,36.0
ID636,36.0
ID635,36.0
ID581,36.0
ID638,36.0
ID582,33.50588235294118
ID639,33.50588235294118
ID696,33.50588235294118
ID695,36.0
ID752,36.0
ID753,33.50588235294118
ID697,32.0
ID754,32.0
ID698,32.0
ID755,32.0
ID756,32.0
ID699,32.0
ID642,32.0
ID641,32.0
ID640,32.0
ID583,32.0
ID584,32.0
ID585,32.0
ID528,33.12941176470588
ID527,33.12941176470588
ID526,33.12941176470588
ID470,35.0
ID471,35.0
ID469,35.0
ID468,36.12941176470588
ID525,34.49411764705882
ID524,36.752941176470586
ID467,38.0
ID411,36.12941176470588
ID410,38.0
ID353,38.0
ID354,36.12941176470588
