ID,mean
ID798,38.87058823529412
ID741,37.0
ID855,40.0
ID912,40.0
ID969,40.0
ID1083,35.635294117647064
ID1140,33.0
ID1026,40.0
ID970,40.0
ID1027,40.0
ID971,40.0
ID972,41.247058823529414
ID1028,40.0
ID1029,41.247058823529414
ID1085,35.635294117647064
ID1086,39.21176470588235
ID1084,35.635294117647064
ID1141,33.0
ID1142,33.0
ID1143,37.98823529411764
ID1087,41.37647058823529
ID1144,41.0
ID1145,41.0
ID1088,41.37647058823529
ID1031,42.0
ID1030,42.0
ID973,42.0
ID974,42.0
ID917,42.0
ID916,42.0
ID860,42.0
ID859,42.0
ID915,41.247058823529414
ID858,41.247058823529414
ID914,40.0
ID913,40.0
ID856,40.0
ID857,40.0
ID800,38.87058823529412
ID801,40.35294117647059
ID799,38.87058823529412
ID742,37.0
ID743,37.0
ID744,38.87058823529412
ID745,40.0
ID802,41.247058823529414
ID803,41.247058823529414
ID746,40.0
ID687,38.87058823529412
ID688,40.0
ID689,40.0
ID632,40.0
ID631,40.0
ID575,40.0
ID574,40.0
ID630,38.87058823529412
ID573,38.87058823529412
ID686,37.0
ID629,37.0
ID685,37.0
ID628,37.0
ID572,37.0
ID571,37.0
ID570,37.0
ID627,37.0
ID684,37.0
ID513,37.0
ID456,37.0
ID399,37.0
ID400,37.0
ID401,37.0
ID402,40.11764705882353
ID457,37.0
ID458,37.0
ID459,40.11764705882353
ID514,37.0
ID515,37.0
ID516,39.34117647058824
ID460,42.0
ID517,40.75294117647059
ID518,40.75294117647059
ID461,42.0
ID404,42.0
ID403,42.0
ID345,40.11764705882353
ID346,42.0
ID347,42.0
ID405,42.0
ID348,42.0
ID462,42.0
ID406,42.0
ID463,42.0
ID349,42.0
ID407,43.247058823529414
ID350,43.247058823529414
ID408,44.0
ID351,44.0
ID352,44.0
ID409,44.0
ID465,44.0
ID466,44.0
ID464,43.247058823529414
ID521,43.16470588235295
ID520,40.75294117647059
ID522,44.62352941176471
ID523,44.62352941176471
ID579,45.0
ID580,45.0
ID578,43.117647058823536
ID577,40.0
ID576,40.0
ID519,40.75294117647059
ID633,40.0
ID634,40.0
ID691,40.0
ID690,40.0
ID747,40.0
ID748,40.0
ID692,43.117647058823536
ID693,45.0
ID749,43.11764705882353
ID750,45.0
ID751,45.0
ID694,45.0
ID637,45.0
ID636,45.0
ID635,43.117647058823536
ID581,45.0
ID638,45.0
ID582,44.37647058823529
ID639,44.37647058823529
ID696,44.37647058823529
ID695,45.0
ID752,45.0
ID753,44.37647058823529
ID697,44.0
ID754,44.0
ID698,44.0
ID755,44.0
ID756,44.0
ID699,44.0
ID642,44.0
ID641,44.0
ID640,44.0
ID583,44.0
ID584,44.0
ID585,44.0
ID528,44.0
ID527,44.0
ID526,44.0
ID470,44.0
ID471,44.0
ID469,44.0
ID468,44.0
ID525,44.23529411764706
ID524,44.62352941176471
ID467,44.0
ID411,44.0
ID410,44.0
ID353,44.0
ID354,44.0
ID412,44.0
ID355,44.0
ID413,44.0
ID414,44.0
ID356,44.0
ID357,44.0
ID415,44.0
ID358,44.0
ID416,42.752941176470586
