ID,mean
ID798,60.752941176470586
ID741,62.0
ID855,60.0
ID912,60.0
ID969,60.0
ID1083,55.63529411764706
ID1140,53.0
ID1026,60.0
ID970,60.0
ID1027,60.0
ID971,60.0
ID972,60.62352941176471
ID1028,60.0
ID1029,60.62352941176471
ID1085,55.63529411764706
ID1086,58.58823529411765
ID1084,55.63529411764706
ID1141,53.0
ID1142,53.0
ID1143,57.364705882352936
ID1087,60.37647058823529
ID1144,60.0
ID1145,60.0
ID1088,60.37647058823529
ID1031,61.0
ID1030,61.0
ID973,61.0
ID974,61.0
ID917,61.0
ID916,61.0
ID860,61.0
ID859,61.0
ID915,60.62352941176471
ID858,60.62352941176471
ID914,60.0
ID913,60.0
ID856,60.0
ID857,60.0
ID800,60.752941176470586
ID801,61.37647058823529
ID799,60.752941176470586
ID742,62.0
ID743,62.0
ID744,62.62352941176471
ID745,63.0
ID802,61.752941176470586
ID803,61.752941176470586
ID746,63.0
ID687,62.62352941176471
ID688,63.0
ID689,63.0
ID632,63.0
ID631,63.0
ID575,63.0
ID574,63.0
ID630,62.62352941176471
ID573,62.62352941176471
ID686,62.0
ID629,62.0
ID685,62.0
ID628,62.0
ID572,62.0
ID571,62.0
ID570,62.0
ID627,62.0
ID684,62.0
ID513,62.37647058823529
ID456,63.0
ID399,63.0
ID400,63.0
ID401,63.0
ID402,66.11764705882354
ID457,63.0
ID458,63.0
ID459,66.11764705882354
ID514,62.37647058823529
ID515,62.37647058823529
ID516,63.94117647058824
ID460,68.0
ID517,64.88235294117646
ID518,64.88235294117646
ID461,68.0
ID404,68.0
ID403,68.0
ID345,66.11764705882354
ID346,68.0
ID347,68.0
ID405,68.0
ID348,68.0
ID462,68.0
ID406,68.0
ID463,68.0
ID349,68.0
ID407,69.24705882352941
ID350,69.24705882352941
ID408,70.0
ID351,70.0
ID352,70.0
ID409,70.0
ID465,70.0
ID466,70.0
ID464,69.24705882352941
ID521,66.12941176470588
ID520,64.88235294117646
ID522,66.88235294117646
ID523,66.88235294117646
ID579,65.0
ID580,65.0
ID578,64.24705882352941
ID577,63.0
ID576,63.0
ID519,64.88235294117646
ID633,63.0
ID634,63.0
ID691,63.0
ID690,63.0
ID747,63.0
ID748,63.0
ID692,64.24705882352941
ID693,65.0
ID749,64.24705882352941
ID750,65.0
ID751,65.0
ID694,65.0
ID637,65.0
ID636,65.0
ID635,64.24705882352941
ID581,65.0
ID638,65.0
ID582,67.49411764705883
ID639,67.49411764705883
ID696,67.49411764705883
ID695,65.0
ID752,65.0
ID753,67.49411764705881
ID697,69.0
ID754,69.0
ID698,69.0
ID755,69.0
ID756,69.0
ID699,69.0
ID642,69.0
ID641,69.0
ID640,69.0
ID583,69.0
ID584,69.0
