ID,mean
ID798,36.0
ID741,36.0
ID855,36.0
ID912,36.0
ID969,36.0
ID1083,35.37647058823529
ID1140,35.0
ID1026,36.0
ID970,36.0
ID1027,36.0
ID971,36.0
ID972,37.247058823529414
ID1028,36.0
ID1029,37.247058823529414
ID1085,35.37647058823529
ID1086,37.01176470588236
ID1084,35.37647058823529
ID1141,35.0
ID1142,35.0
ID1143,36.87058823529412
ID1087,38.0
ID1144,38.0
ID1145,38.0
ID1088,38.0
ID1031,38.0
ID1030,38.0
ID973,38.0
ID974,38.0
ID917,38.0
ID916,38.0
ID860,38.0
ID859,38.0
ID915,37.247058823529414
ID858,37.247058823529414
ID914,36.0
ID913,36.0
ID856,36.0
ID857,36.0
ID800,36.0
ID801,37.01176470588236
ID799,36.0
ID742,36.0
ID743,36.0
ID744,36.62352941176471
ID745,37.0
ID802,37.62352941176471
ID803,37.62352941176471
ID746,37.0
ID687,36.62352941176471
ID688,37.0
ID689,37.0
ID632,37.0
ID631,37.0
ID575,37.0
ID574,37.0
ID630,36.62352941176471
ID573,36.62352941176471
ID686,36.0
ID629,36.0
ID685,36.0
ID628,36.0
ID572,36.0
ID571,36.0
ID570,36.0
ID627,36.0
ID684,36.0
ID513,36.0
ID456,36.0
ID399,36.0
ID400,36.0
ID401,36.0
ID402,35.37647058823529
ID457,36.0
ID458,36.0
ID459,35.37647058823529
ID514,36.0
ID515,36.0
ID516,36.15294117647059
ID460,35.0
ID517,36.247058823529414
ID518,36.247058823529414
ID461,35.0
ID404,35.0
ID403,35.0
ID345,35.37647058823529
ID346,35.0
ID347,35.0
ID405,35.0
ID348,35.0
ID462,35.0
ID406,35.0
ID463,35.0
ID349,35.0
ID407,36.247058823529414
ID350,36.247058823529414
ID408,37.0
ID351,37.0
ID352,37.0
ID409,37.0
ID465,37.0
ID466,37.0
ID464,36.247058823529414
ID521,37.49411764705882
ID520,36.247058823529414
ID522,38.247058823529414
ID523,38.247058823529414
ID579,39.0
ID580,39.0
ID578,38.24705882352941
ID577,37.0
ID576,37.0
ID519,36.247058823529414
ID633,37.0
ID634,37.0
ID691,37.0
ID690,37.0
ID747,37.0
ID748,37.0
ID692,38.24705882352941
ID693,39.0
ID749,38.24705882352941
ID750,39.0
ID751,39.0
ID694,39.0
ID637,39.0
ID636,39.0
ID635,38.24705882352941
ID581,39.0
ID638,39.0
ID582,38.37647058823529
ID639,38.37647058823529
ID696,38.37647058823529
ID695,39.0
ID752,39.0
ID753,38.37647058823529
ID697,38.0
ID754,38.0
ID698,38.0
ID755,38.0
ID756,38.0
ID699,38.0
ID642,38.0
ID641,38.0
ID640,38.0
ID583,38.0
ID584,38.0
ID585,38.0
ID528,37.247058823529414
ID527,37.247058823529414
ID526,37.247058823529414
ID470,36.0
ID471,36.0
ID469,36.0
ID468,36.37647058823529
ID525,37.62352941176471
ID524,38.247058823529414
ID467,37.0
ID411,36.37647058823529
ID410,37.0
ID353,37.0
ID354,36.37647058823529
ID412,36.0
ID355,36.0
ID413,36.0
ID414,36.0
ID356,36.0
ID357,36.0
ID415,36.0
ID358,36.0
ID416,34.75294117647059
ID359,34.75294117647059
ID472,36.0
ID473,34.75294117647059
ID529,37.247058823529414
ID586,38.0
ID530,36.0
ID587,36.752941176470586
ID474,34.0
ID531,35.247058823529414
ID588,36.0
ID532,35.247058823529414
ID589,36.0
ID475,34.0
ID418,34.0
ID417,34.0
ID360,34.0
ID361,34.0
ID362,34.0
ID419,34.0
ID363,34.0
ID420,34.0
ID476,34.0
ID477,34.0
ID478,34.0
ID421,34.0
ID364,34.0
ID422,34.0
ID365,34.0
ID423,34.0
ID366,34.0
ID479,34.0
ID480,34.0
ID535,34.0
ID536,34.0
ID537,34.0
ID594,34.0
ID593,34.0
ID592,34.0
ID591,34.75294117647059
ID534,34.47058823529412
ID533,35.247058823529414
ID590,36.0
ID647,36.0
ID648,34.75294117647059
ID646,36.0
ID649,34.0
ID650,34.0
ID651,34.0
ID706,34.0
ID707,34.0
ID708,34.0
ID764,34.0
ID765,34.0
ID763,34.0
ID762,34.752941176470586
ID705,34.75294117647059
ID704,36.0
ID703,36.0
ID761,36.0
ID760,36.0
ID759,36.0
ID702,36.0
ID758,36.752941176470586
ID701,36.752941176470586
ID644,36.752941176470586
ID645,36.0
ID643,38.0
ID700,38.0
ID757,38.0
ID813,39.87058823529412
ID814,39.87058823529412
ID815,38.23529411764706
ID871,41.0
ID872,39.12941176470588
ID870,41.0
ID927,41.0
ID928,41.0
ID984,41.0
ID985,41.0
ID929,39.12941176470588
ID986,39.12941176470588
ID873,38.0
ID930,38.0
ID987,38.0
ID931,38.0
ID988,38.0
ID874,38.0
ID817,37.247058823529414
ID816,37.247058823529414
ID818,37.247058823529414
ID819,36.0
ID875,38.0
ID876,36.752941176470586
ID877,36.0
ID820,35.247058823529414
ID821,35.247058823529414
ID822,35.247058823529414
ID879,36.0
ID878,36.0
ID934,36.0
ID935,36.0
ID936,36.0
ID993,36.0
ID992,36.0
ID991,36.0
ID990,36.752941176470586
ID933,36.752941176470586
ID932,38.0
ID989,38.0
ID1045,38.0
ID1046,38.0
ID1047,36.752941176470586
ID1048,36.0
ID1049,36.0
ID1050,36.0
ID1105,36.0
ID1106,36.0
ID1107,36.0
ID1163,36.0
ID1164,36.0
ID1162,36.0
ID1161,38.258823529411764
ID1104,37.694117647058825
ID1103,40.49411764705882
ID1102,40.49411764705882
ID1159,42.0
ID1160,42.0
ID1158,42.0
ID1101,40.49411764705882
ID1157,41.62352941176471
ID1100,40.68235294117647
ID1043,39.12941176470588
ID1044,38.0
ID1042,41.0
ID1041,41.0
ID1098,41.0
ID1099,41.0
ID1156,41.0
ID1155,41.0
ID1154,41.0
ID1153,41.0
ID1097,41.0
ID1096,41.0
ID1040,41.0
ID1039,41.0
ID1095,41.0
ID1038,41.0
ID1152,41.0
ID1151,41.0
