ID,mean
ID798,23.376470588235293
ID741,24.0
ID855,23.0
ID912,23.0
ID969,23.0
ID1083,19.88235294117647
ID1140,18.0
ID1026,23.0
ID970,23.0
ID1027,23.0
ID971,23.0
ID972,23.623529411764707
ID1028,23.0
ID1029,23.623529411764707
ID1085,19.88235294117647
ID1086,21.28235294117647
ID1084,19.88235294117647
ID1141,18.0
ID1142,18.0
ID1143,19.870588235294118
ID1087,22.129411764705882
ID1144,21.0
ID1145,21.0
ID1088,22.129411764705882
ID1031,24.0
ID1030,24.0
ID973,24.0
ID974,24.0
ID917,24.0
ID916,24.0
ID860,24.0
ID859,24.0
ID915,23.623529411764707
ID858,23.623529411764707
ID914,23.0
ID913,23.0
ID856,23.0
ID857,23.0
ID800,23.376470588235293
ID801,24.0
ID799,23.376470588235293
ID742,24.0
ID743,24.0
ID744,24.623529411764707
ID745,25.0
ID802,24.376470588235293
ID803,24.376470588235293
ID746,25.0
ID687,24.623529411764707
ID688,25.0
ID689,25.0
ID632,25.0
ID631,25.0
ID575,25.0
ID574,25.0
ID630,24.623529411764707
ID573,24.623529411764707
ID686,24.0
ID629,24.0
ID685,24.0
ID628,24.0
ID572,24.0
ID571,24.0
ID570,24.0
ID627,24.0
ID684,24.0
ID513,24.376470588235293
ID456,25.0
ID399,25.0
ID400,25.0
ID401,25.0
ID402,26.870588235294118
ID457,25.0
ID458,25.0
ID459,26.870588235294118
ID514,24.376470588235293
ID515,24.376470588235293
ID516,25.470588235294116
ID460,28.0
ID517,26.129411764705882
ID518,26.129411764705882
ID461,28.0
ID404,28.0
ID403,28.0
ID345,26.870588235294118
ID346,28.0
ID347,28.0
ID405,28.0
ID348,28.0
ID462,28.0
ID406,28.0
ID463,28.0
ID349,28.0
ID407,28.0
ID350,28.0
ID408,28.0
ID351,28.0
ID352,28.0
ID409,28.0
ID465,28.0
ID466,28.0
ID464,28.0
ID521,26.517647058823528
ID520,26.129411764705882
ID522,26.752941176470586
ID523,26.752941176470586
ID579,26.0
ID580,26.0
ID578,25.623529411764704
ID577,25.0
ID576,25.0
ID519,26.129411764705882
ID633,25.0
ID634,25.0
ID691,25.0
ID690,25.0
ID747,25.0
ID748,25.0
ID692,25.623529411764704
ID693,26.0
ID749,25.623529411764707
ID750,26.0
ID751,26.0
ID694,26.0
ID637,26.0
ID636,26.0
ID635,25.623529411764704
ID581,26.0
ID638,26.0
ID582,25.376470588235293
ID639,25.376470588235293
ID696,25.376470588235293
ID695,26.0
ID752,26.0
ID753,25.376470588235293
ID697,25.0
ID754,25.0
ID698,25.0
ID755,25.0
ID756,25.0
ID699,25.0
ID642,25.0
ID641,25.0
ID640,25.0
ID583,25.0
ID584,25.0
ID585,25.0
ID528,26.129411764705882
ID527,26.129411764705882
ID526,26.129411764705882
ID470,28.0
ID471,28.0
ID469,28.0
ID468,28.0
ID525,26.36470588235294
ID524,26.752941176470586
ID467,28.0
ID411,28.0
ID410,28.0
ID353,28.0
ID354,28.0
ID412,28.0
ID355,28.0
ID413,28.0
ID414,28.0
ID356,28.0
ID357,28.0
ID415,28.0
ID358,28.0
ID416,25.50588235294118
ID359,25.50588235294118
ID472,28.0
ID473,25.50588235294118
ID529,26.129411764705882
ID586,25.0
ID530,24.41176470588235
ID587,23.75294117647059
ID474,24.0
ID531,23.376470588235293
ID588,23.0
ID532,23.376470588235293
ID589,23.0
ID475,24.0
ID418,24.0
ID417,24.0
ID360,24.0
ID361,24.0
ID362,24.0
ID419,24.0
ID363,24.0
ID420,24.0
ID476,24.0
ID477,24.0
ID478,24.0
ID421,24.0
ID364,24.0
ID422,24.0
ID365,24.0
ID423,24.0
ID366,24.0
ID479,24.0
ID480,24.0
ID535,23.376470588235293
ID536,23.376470588235293
ID537,23.376470588235293
ID594,23.0
ID593,23.0
