ID,mean
ID798,41.87058823529412
ID741,40.0
ID855,43.0
ID912,43.0
ID969,43.0
ID1083,38.63529411764706
ID1140,36.0
ID1026,43.0
ID970,43.0
ID1027,43.0
ID971,43.0
ID972,43.62352941176471
ID1028,43.0
ID1029,43.62352941176471
ID1085,38.63529411764706
ID1086,41.97647058823529
ID1084,38.63529411764706
ID1141,36.0
ID1142,36.0
ID1143,40.98823529411764
ID1087,44.0
ID1144,44.0
ID1145,44.0
ID1088,44.0
ID1031,44.0
ID1030,44.0
ID973,44.0
ID974,44.0
ID917,44.0
ID916,44.0
ID860,44.0
ID859,44.0
ID915,43.62352941176471
ID858,43.62352941176471
ID914,43.0
ID913,43.0
ID856,43.0
ID857,43.0
ID800,41.87058823529412
ID801,42.72941176470589
ID799,41.87058823529412
ID742,40.0
ID743,40.0
ID744,41.247058823529414
ID745,42.0
ID802,43.247058823529414
ID803,43.247058823529414
ID746,42.0
ID687,41.247058823529414
ID688,42.0
ID689,42.0
ID632,42.0
ID631,42.0
ID575,42.0
ID574,42.0
ID630,41.247058823529414
ID573,41.247058823529414
ID686,40.0
ID629,40.0
ID685,40.0
ID628,40.0
ID572,40.0
ID571,40.0
ID570,40.0
ID627,40.0
ID684,40.0
ID513,39.62352941176471
ID456,39.0
ID399,39.0
ID400,39.0
ID401,39.0
ID402,42.11764705882353
ID457,39.0
ID458,39.0
ID459,42.11764705882353
ID514,39.62352941176471
ID515,39.62352941176471
ID516,41.576470588235296
ID460,44.0
ID517,42.752941176470586
ID518,42.752941176470586
ID461,44.0
ID404,44.0
ID403,44.0
ID345,42.11764705882353
ID346,44.0
ID347,44.0
ID405,44.0
ID348,44.0
ID462,44.0
ID406,44.0
ID463,44.0
ID349,44.0
ID407,44.62352941176471
ID350,44.62352941176471
ID408,45.0
ID351,45.0
ID352,45.0
ID409,45.0
ID465,45.0
ID466,45.0
ID464,44.62352941176471
ID521,44.54117647058824
ID520,42.752941176470586
ID522,45.62352941176471
ID523,45.62352941176471
ID579,46.0
ID580,46.0
ID578,44.49411764705883
ID577,42.0
ID576,42.0
ID519,42.752941176470586
ID633,42.0
ID634,42.0
ID691,42.0
ID690,42.0
ID747,42.0
ID748,42.0
ID692,44.49411764705883
ID693,46.0
ID749,44.49411764705883
ID750,46.0
ID751,46.0
ID694,46.0
ID637,46.0
ID636,46.0
ID635,44.49411764705883
ID581,46.0
ID638,46.0
ID582,45.37647058823529
ID639,45.37647058823529
ID696,45.37647058823529
ID695,46.0
ID752,46.0
ID753,45.37647058823529
ID697,45.0
ID754,45.0
ID698,45.0
ID755,45.0
ID756,45.0
ID699,45.0
ID642,45.0
ID641,45.0
ID640,45.0
ID583,45.0
ID584,45.0
ID585,45.0
ID528,44.62352941176471
ID527,44.62352941176471
ID526,44.62352941176471
ID470,44.0
ID471,44.0
ID469,44.0
ID468,44.37647058823529
ID525,45.0
ID524,45.62352941176471
ID467,45.0
ID411,44.37647058823529
ID410,45.0
ID353,45.0
ID354,44.37647058823529
ID412,44.0
ID355,44.0
ID413,44.0
ID414,44.0
ID356,44.0
ID357,44.0
ID415,44.0
ID358,44.0
ID416,42.752941176470586
ID359,42.752941176470586
ID472,44.0
ID473,42.752941176470586
ID529,44.62352941176471
ID586,45.0
ID530,42.98823529411764
ID587,43.12941176470588
ID474,42.0
ID531,42.0
ID588,42.0
ID532,42.0
ID589,42.0
ID475,42.0
ID418,42.0
ID417,42.0
ID360,42.0
ID361,42.0
ID362,42.0
ID419,42.0
ID363,41.37647058823529
ID420,41.37647058823529
ID476,42.0
ID477,41.37647058823529
ID478,41.0
ID421,41.0
ID364,41.0
ID422,41.0
ID365,41.0
ID423,41.0
ID366,41.0
ID479,41.0
ID480,41.0
ID535,41.62352941176471
ID536,41.62352941176471
ID537,41.62352941176471
ID594,42.0
ID593,42.0
ID592,42.0
ID591,42.0
ID534,41.76470588235294
ID533,42.0
ID590,42.0
ID647,42.0
ID648,42.0
ID646,42.0
ID649,42.0
ID650,42.0
ID651,42.0
ID706,42.0
ID707,42.0
ID708,42.0
ID764,42.0
ID765,42.0
ID763,42.0
ID762,42.0
ID705,42.0
ID704,42.0
ID703,42.0
ID761,42.0
ID760,42.0
ID759,42.0
ID702,42.0
ID758,43.12941176470588
ID701,43.12941176470588
ID644,43.12941176470588
ID645,42.0
ID643,45.0
ID700,45.0
ID757,45.0
ID813,46.247058823529414
ID814,46.247058823529414
ID815,45.15294117647059
ID871,47.0
ID872,46.37647058823529
ID870,47.0
ID927,47.0
ID928,47.0
ID984,47.0
ID985,47.0
ID929,46.37647058823529
ID986,46.37647058823529
ID873,46.0
ID930,46.0
ID987,46.0
ID931,46.0
ID988,46.0
ID874,46.0
ID817,44.49411764705883
ID816,44.49411764705883
ID818,44.49411764705883
ID819,44.10588235294118
ID875,46.0
ID876,45.37647058823529
ID877,45.0
ID820,43.87058823529412
ID821,43.87058823529412
ID822,43.87058823529412
ID879,45.0
ID878,45.0
ID934,45.0
ID935,45.0
ID936,45.0
ID993,45.0
ID992,45.0
ID991,45.0
ID990,45.37647058823529
ID933,45.37647058823529
ID932,46.0
ID989,46.0
ID1045,46.0
ID1046,46.0
ID1047,45.37647058823529
ID1048,45.0
ID1049,45.0
ID1050,45.0
ID1105,46.247058823529414
ID1106,46.247058823529414
ID1107,46.247058823529414
ID1163,47.0
ID1164,47.0
ID1162,47.0
ID1161,48.50588235294117
ID1104,47.32941176470588
ID1103,49.117647058823536
ID1102,49.117647058823536
ID1159,51.0
ID1160,51.0
ID1158,51.0
ID1101,49.117647058823536
ID1157,50.62352941176471
ID1100,49.02352941176471
ID1043,46.37647058823529
ID1044,46.0
ID1042,47.0
ID1041,47.0
ID1098,48.87058823529412
ID1099,48.87058823529412
ID1156,50.0
ID1155,50.0
ID1154,50.0
ID1153,50.0
ID1097,48.87058823529412
ID1096,48.87058823529412
ID1040,47.0
ID1039,47.0
ID1095,48.91764705882353
ID1038,47.752941176470586
ID1152,49.62352941176471
ID1151,49.0
ID1094,49.0
ID1150,49.0
ID1093,49.0
ID1036,49.0
ID1037,49.0
ID980,49.0
ID979,49.0
ID981,47.752941176470586
ID982,47.0
ID983,47.0
ID926,47.0
ID925,47.0
ID924,47.752941176470586
ID868,47.0
ID867,47.752941176470586
ID869,47.0
ID812,46.247058823529414
ID811,46.247058823529414
ID810,46.858823529411765
ID866,49.0
ID809,47.87058823529412
ID808,47.87058823529412
ID865,49.0
ID922,49.0
ID923,49.0
ID978,49.0
ID921,49.0
ID977,47.11764705882353
ID920,47.11764705882353
ID976,44.0
ID919,44.0
ID864,49.0
ID863,47.11764705882353
ID862,44.0
ID807,47.87058823529412
ID806,46.129411764705885
ID805,43.247058823529414
ID861,44.0
ID804,43.247058823529414
ID918,44.0
ID975,44.0
ID1032,44.0
ID1089,44.0
ID1033,44.0
ID1090,44.0
ID1034,47.11764705882353
ID1035,49.0
ID1091,47.11764705882353
ID1092,49.0
ID1149,49.0
ID1148,47.11764705882353
ID1147,44.0
ID1146,44.0
ID1202,44.0
ID1203,44.0
ID1259,44.0
ID1260,44.0
ID1204,44.0
ID1261,44.0
ID1205,47.11764705882353
ID1206,49.0
ID1207,49.0
ID1263,49.0
ID1264,49.0
ID1262,47.11764705882353
ID1318,42.12941176470588
ID1319,46.411764705882355
ID1320,49.0
ID1321,49.0
ID1377,49.0
ID1378,49.0
ID1376,45.98823529411764
ID1375,41.0
ID1317,42.12941176470588
ID1374,41.0
ID1316,42.12941176470588
ID1373,41.0
ID1430,41.0
ID1431,41.0
ID1432,41.0
ID1487,41.0
ID1488,41.0
ID1544,41.0
ID1545,41.0
ID1489,41.0
ID1546,41.0
ID1433,45.98823529411764
ID1490,45.98823529411764
ID1434,49.0
ID1491,49.0
ID1547,45.98823529411764
ID1548,49.0
ID1549,49.0
ID1492,49.0
ID1435,49.0
ID1379,49.0
ID1436,49.0
ID1380,51.49411764705883
ID1437,51.49411764705883
ID1493,49.0
ID1550,49.0
ID1494,51.49411764705883
ID1551,51.49411764705883
ID1495,53.0
ID1438,53.0
ID1552,53.0
ID1496,53.0
ID1553,53.0
ID1554,53.0
ID1497,53.0
ID1439,53.0
ID1440,53.0
ID1383,53.0
ID1382,53.0
ID1381,53.0
ID1326,51.870588235294115
ID1325,51.870588235294115
ID1324,51.870588235294115
ID1268,50.0
ID1269,50.0
ID1267,50.0
ID1266,49.62352941176471
ID1323,50.78823529411765
ID1322,49.0
ID1265,49.0
ID1209,49.62352941176471
ID1208,49.0
ID1210,50.0
ID1211,50.0
ID1212,50.0
ID1213,50.0
ID1214,50.62352941176471
ID1270,50.0
ID1271,50.62352941176471
ID1327,51.870588235294115
ID1384,53.0
ID1328,52.88235294117647
ID1385,54.24705882352941
ID1272,51.0
ID1329,53.49411764705882
ID1386,55.0
ID1330,53.49411764705882
ID1387,55.0
ID1273,51.0
ID1216,51.0
ID1215,51.0
ID1218,48.50588235294117
ID1217,51.0
ID1274,51.0
ID1275,48.50588235294117
ID1276,47.0
