ID,mean
ID798,92.62352941176471
ID741,92.0
ID855,93.0
ID912,93.0
ID969,93.0
ID1083,89.25882352941176
ID1140,87.0
ID1026,93.0
ID970,93.0
ID1027,93.0
ID971,93.0
ID972,97.36470588235295
ID1028,93.0
ID1029,97.36470588235295
ID1085,89.25882352941176
ID1086,95.95294117647059
ID1084,89.25882352941176
ID1141,87.0
ID1142,87.0
ID1143,95.10588235294118
ID1087,100.0
ID1144,100.0
ID1145,100.0
ID1088,100.0
ID1031,100.0
ID1030,100.0
ID973,100.0
ID974,100.0
ID917,100.0
ID916,100.0
ID860,100.0
ID859,100.0
ID915,97.36470588235295
ID858,97.36470588235295
ID914,93.0
ID913,93.0
ID856,93.0
ID857,93.0
ID800,92.62352941176471
ID801,96.75294117647059
ID799,92.62352941176471
ID742,92.0
ID743,92.0
ID744,95.74117647058824
ID745,98.0
ID802,99.24705882352941
ID803,99.24705882352941
ID746,98.0
ID687,95.74117647058824
ID688,98.0
ID689,98.0
ID632,98.0
ID631,98.0
ID575,98.0
ID574,98.0
ID630,95.74117647058824
ID573,95.74117647058824
ID686,92.0
ID629,92.0
ID685,92.0
ID628,92.0
ID572,92.0
ID571,92.0
ID570,92.0
ID627,92.0
ID684,92.0
ID513,93.12941176470588
ID456,95.0
ID399,95.0
ID400,95.0
ID401,95.0
ID402,99.36470588235295
ID457,95.0
ID458,95.0
ID459,99.36470588235295
ID514,93.12941176470588
ID515,93.12941176470588
ID516,97.10588235294118
ID460,102.0
ID517,99.50588235294117
ID518,99.50588235294117
ID461,102.0
ID404,102.0
ID403,102.0
ID345,99.36470588235295
ID346,102.0
ID347,102.0
ID405,102.0
ID348,102.0
ID462,102.0
ID406,102.0
ID463,102.0
ID349,102.0
ID407,102.62352941176471
ID350,102.62352941176471
ID408,103.0
ID351,103.0
ID352,103.0
ID409,103.0
ID465,103.0
ID466,103.0
ID464,102.62352941176471
ID521,100.51764705882353
ID520,99.50588235294117
ID522,101.12941176470588
ID523,101.12941176470588
ID579,100.0
ID580,100.0
ID578,99.24705882352941
ID577,98.0
ID576,98.0
ID519,99.50588235294117
ID633,98.0
ID634,98.0
ID691,98.0
ID690,98.0
ID747,98.0
ID748,98.0
ID692,99.24705882352941
ID693,100.0
ID749,99.24705882352941
ID750,100.0
ID751,100.0
ID694,100.0
ID637,100.0
ID636,100.0
ID635,99.24705882352941
ID581,100.0
ID638,100.0
ID582,85.65882352941176
ID639,85.65882352941176
ID696,85.65882352941176
ID695,100.0
ID752,100.0
ID753,85.65882352941176
ID697,77.0
ID754,77.0
ID698,77.0
ID755,77.0
ID756,77.0
ID699,77.0
ID642,77.0
ID641,77.0
ID640,77.0
ID583,77.0
ID584,77.0
ID585,77.0
ID528,80.76470588235294
ID527,80.76470588235294
ID526,80.76470588235294
ID470,87.0
ID471,87.0
ID469,87.0
ID468,93.0235294117647
ID525,88.43529411764705
ID524,101.12941176470588
ID467,103.0
ID411,93.0235294117647
ID410,103.0
ID353,103.0
ID354,93.0235294117647
ID412,87.0
ID355,87.0
ID413,87.0
ID414,87.0
ID356,87.0
ID357,87.0
ID415,87.0
ID358,87.0
ID416,70.16470588235293
ID359,70.16470588235293
ID472,87.0
ID473,70.16470588235293
ID529,80.76470588235294
ID586,77.0
