ID,mean
ID798,32.0
ID741,32.0
ID855,32.0
ID912,32.0
ID969,32.0
ID1083,28.258823529411764
ID1140,26.0
ID1026,32.0
ID970,32.0
ID1027,32.0
ID971,32.0
ID972,31.376470588235296
ID1028,32.0
ID1029,31.376470588235296
ID1085,28.258823529411764
ID1086,29.96470588235294
ID1084,28.258823529411764
ID1141,26.0
ID1142,26.0
ID1143,29.11764705882353
ID1087,31.0
ID1144,31.0
ID1145,31.0
ID1088,31.0
ID1031,31.0
ID1030,31.0
ID973,31.0
ID974,31.0
ID917,31.0
ID916,31.0
ID860,31.0
ID859,31.0
ID915,31.376470588235296
ID858,31.376470588235296
ID914,32.0
ID913,32.0
ID856,32.0
ID857,32.0
ID800,32.0
ID801,31.611764705882354
ID799,32.0
ID742,32.0
ID743,32.0
ID744,32.0
ID745,32.0
ID802,31.376470588235293
ID803,31.376470588235293
ID746,32.0
ID687,32.0
ID688,32.0
ID689,32.0
ID632,32.0
ID631,32.0
ID575,32.0
ID574,32.0
ID630,32.0
ID573,32.0
ID686,32.0
ID629,32.0
ID685,32.0
ID628,32.0
ID572,32.0
ID571,32.0
ID570,32.0
ID627,32.0
ID684,32.0
ID513,32.752941176470586
ID456,34.0
ID399,34.0
ID400,34.0
ID401,34.0
ID402,35.247058823529414
ID457,34.0
ID458,34.0
ID459,35.247058823529414
ID514,32.752941176470586
ID515,32.752941176470586
ID516,33.2235294117647
ID460,36.0
ID517,33.50588235294118
ID518,33.50588235294118
ID461,36.0
ID404,36.0
ID403,36.0
ID345,35.247058823529414
ID346,36.0
ID347,36.0
ID405,36.0
ID348,36.0
ID462,36.0
ID406,36.0
ID463,36.0
ID349,36.0
ID407,36.62352941176471
ID350,36.62352941176471
ID408,37.0
ID351,37.0
ID352,37.0
ID409,37.0
ID465,37.0
ID466,37.0
ID464,36.62352941176471
ID521,35.294117647058826
ID520,33.50588235294118
ID522,36.37647058823529
ID523,36.37647058823529
ID579,36.0
ID580,36.0
ID578,34.49411764705882
ID577,32.0
ID576,32.0
ID519,33.50588235294118
ID633,32.0
ID634,32.0
ID691,32.0
ID690,32.0
ID747,32.0
ID748,32.0
ID692,34.49411764705882
ID693,36.0
ID749,34.49411764705883
ID750,36.0
ID751,36.0
ID694,36.0
ID637,36.0
ID636,36.0
ID635,34.49411764705882
ID581,36.0
ID638,36.0
ID582,37.870588235294115
ID639,37.870588235294115
ID696,37.870588235294115
ID695,36.0
ID752,36.0
ID753,37.870588235294115
ID697,39.0
ID754,39.0
ID698,39.0
ID755,39.0
ID756,39.0
ID699,39.0
ID642,39.0
ID641,39.0
ID640,39.0
ID583,39.0
ID584,39.0
ID585,39.0
ID528,39.0
ID527,39.0
ID526,39.0
ID470,39.0
ID471,39.0
ID469,39.0
ID468,38.24705882352941
ID525,38.01176470588235
ID524,36.37647058823529
ID467,37.0
ID411,38.24705882352941
ID410,37.0
ID353,37.0
ID354,38.24705882352941
ID412,39.0
ID355,39.0
ID413,39.0
ID414,39.0
ID356,39.0
ID357,39.0
ID415,39.0
ID358,39.0
ID416,39.0
ID359,39.0
ID472,39.0
ID473,39.0
ID529,39.0
ID586,39.0
ID530,39.0
ID587,39.0
ID474,39.0
ID531,39.0
ID588,39.0
ID532,39.0
ID589,39.0
ID475,39.0
ID418,39.0
ID417,39.0
ID360,39.0
ID361,39.0
ID362,39.0
ID419,39.0
ID363,37.12941176470588
ID420,37.12941176470588
ID476,39.0
ID477,37.12941176470588
ID478,36.0
ID421,36.0
ID364,36.0
ID422,36.0
ID365,36.0
ID423,36.0
ID366,36.0
ID479,36.0
ID480,36.0
ID535,36.0
ID536,36.0
ID537,36.0
ID594,36.0
ID593,36.0
ID592,36.0
ID591,37.12941176470588
ID534,37.12941176470588
ID533,39.0
ID590,39.0
ID647,39.0
ID648,37.12941176470588
ID646,39.0
ID649,36.0
ID650,36.0
ID651,36.0
ID706,36.0
ID707,36.0
ID708,36.0
ID764,36.0
ID765,36.0
ID763,36.0
ID762,37.12941176470588
ID705,37.12941176470588
ID704,39.0
ID703,39.0
ID761,39.0
ID760,39.0
ID759,39.0
ID702,39.0
ID758,39.0
ID701,39.0
ID644,39.0
ID645,39.0
ID643,39.0
ID700,39.0
ID757,39.0
ID813,40.247058823529414
ID814,40.247058823529414
ID815,40.247058823529414
ID871,41.0
ID872,41.0
ID870,41.0
ID927,41.0
ID928,41.0
ID984,41.0
ID985,41.0
ID929,41.0
ID986,41.0
ID873,41.0
ID930,41.0
ID987,41.0
ID931,41.0
ID988,41.0
ID874,41.0
ID817,40.247058823529414
ID816,40.247058823529414
ID818,40.247058823529414
ID819,38.76470588235294
ID875,41.0
ID876,39.752941176470586
ID877,39.0
ID820,37.870588235294115
ID821,37.870588235294115
ID822,37.870588235294115
ID879,39.0
ID878,39.0
ID934,39.0
ID935,39.0
ID936,39.0
ID993,39.0
ID992,39.0
ID991,39.0
ID990,39.752941176470586
ID933,39.752941176470586
ID932,41.0
ID989,41.0
ID1045,41.0
ID1046,41.0
ID1047,39.752941176470586
ID1048,39.0
ID1049,39.0
ID1050,39.0
ID1105,40.247058823529414
ID1106,40.247058823529414
ID1107,40.247058823529414
ID1163,41.0
ID1164,41.0
ID1162,41.0
ID1161,42.12941176470588
ID1104,41.23529411764706
ID1103,42.87058823529412
ID1102,42.87058823529412
ID1159,44.0
ID1160,44.0
ID1158,44.0
ID1101,42.87058823529412
ID1157,43.62352941176471
ID1100,42.63529411764706
ID1043,41.0
ID1044,41.0
ID1042,41.0
ID1041,41.0
ID1098,42.247058823529414
ID1099,42.247058823529414
ID1156,43.0
ID1155,43.0
ID1154,43.0
ID1153,43.0
ID1097,42.247058823529414
ID1096,42.247058823529414
ID1040,41.0
ID1039,41.0
ID1095,40.50588235294118
ID1038,39.49411764705883
ID1152,41.11764705882353
ID1151,38.0
ID1094,37.62352941176471
ID1150,38.0
ID1093,37.62352941176471
ID1036,37.0
ID1037,37.0
ID980,37.0
ID979,37.0
ID981,39.49411764705883
ID982,41.0
ID983,41.0
ID926,41.0
ID925,41.0
ID924,39.49411764705883
ID868,41.0
ID867,39.49411764705883
ID869,41.0
ID812,40.247058823529414
ID811,40.247058823529414
ID810,38.882352941176464
ID866,37.0
ID809,36.62352941176471
ID808,36.62352941176471
ID865,37.0
ID922,37.0
ID923,37.0
ID978,37.0
ID921,37.0
ID977,34.741176470588236
ID920,34.741176470588236
ID976,31.0
ID919,31.0
ID864,37.0
ID863,34.741176470588236
ID862,31.0
ID807,36.62352941176471
ID806,34.64705882352941
ID805,31.376470588235293
ID861,31.0
ID804,31.376470588235293
ID918,31.0
ID975,31.0
ID1032,31.0
ID1089,31.0
ID1033,31.0
ID1090,31.0
ID1034,34.741176470588236
ID1035,37.0
ID1091,35.12941176470588
ID1092,37.62352941176471
ID1149,38.0
ID1148,35.364705882352936
ID1147,31.0
ID1146,31.0
ID1202,31.0
ID1203,31.0
ID1259,31.0
ID1260,31.0
ID1204,31.0
ID1261,31.0
ID1205,35.364705882352936
ID1206,38.0
ID1207,38.0
ID1263,38.0
ID1264,38.0
ID1262,35.364705882352936
ID1318,29.752941176470586
ID1319,34.50588235294118
ID1320,37.37647058823529
ID1321,37.37647058823529
ID1377,37.0
ID1378,37.0
ID1376,33.98823529411764
ID1375,29.0
ID1317,29.752941176470586
ID1374,29.0
ID1316,29.752941176470586
ID1373,29.0
ID1430,29.0
ID1431,29.0
ID1432,29.0
ID1487,29.0
ID1488,29.0
ID1544,29.0
ID1545,29.0
ID1489,29.0
ID1546,29.0
ID1433,33.98823529411764
ID1490,33.98823529411764
ID1434,37.0
ID1491,37.0
ID1547,33.98823529411764
ID1548,37.0
ID1549,37.0
ID1492,37.0
ID1435,37.0
ID1379,37.0
ID1436,37.0
ID1380,41.98823529411764
ID1437,41.98823529411764
ID1493,37.0
ID1550,37.0
ID1494,41.98823529411764
ID1551,41.98823529411764
ID1495,45.0
ID1438,45.0
ID1552,45.0
ID1496,45.0
ID1553,45.0
ID1554,45.0
ID1497,45.0
ID1439,45.0
ID1440,45.0
ID1383,45.0
ID1382,45.0
ID1381,45.0
ID1326,44.247058823529414
ID1325,44.247058823529414
ID1324,44.247058823529414
ID1268,43.0
ID1269,43.0
ID1267,43.0
ID1266,41.11764705882353
ID1323,41.65882352941176
ID1322,37.37647058823529
ID1265,38.0
ID1209,41.11764705882353
ID1208,38.0
ID1210,43.0
ID1211,43.0
ID1212,43.0
ID1213,43.0
ID1214,43.62352941176471
ID1270,43.0
ID1271,43.62352941176471
ID1327,44.247058823529414
ID1384,45.0
ID1328,45.647058823529406
ID1385,46.87058823529412
ID1272,44.0
ID1329,46.49411764705883
ID1386,48.0
ID1330,46.49411764705883
ID1387,48.0
ID1273,44.0
ID1216,44.0
ID1215,44.0
ID1218,42.12941176470588
ID1217,44.0
ID1274,44.0
ID1275,42.12941176470588
ID1276,41.0
ID1219,41.0
ID1220,41.0
ID1221,41.0
ID1278,41.0
ID1277,41.0
ID1333,42.87058823529412
ID1334,42.87058823529412
ID1335,42.87058823529412
ID1332,44.23529411764706
ID1389,45.50588235294117
ID1331,46.49411764705883
ID1388,48.0
ID1444,48.0
ID1445,48.0
ID1446,45.50588235294117
ID1447,44.0
ID1390,44.0
