ID,mean
ID798,12.376470588235293
ID741,13.0
ID855,12.0
ID912,12.0
ID969,12.0
ID1083,10.129411764705882
ID1140,9.0
ID1026,12.0
ID970,12.0
ID1027,12.0
ID971,12.0
ID972,11.376470588235293
ID1028,12.0
ID1029,11.376470588235293
ID1085,10.129411764705882
ID1086,10.282352941176471
ID1084,10.129411764705882
ID1141,9.0
ID1142,9.0
ID1143,9.623529411764705
ID1087,10.376470588235295
ID1144,10.0
ID1145,10.0
ID1088,10.376470588235295
ID1031,11.0
ID1030,11.0
ID973,11.0
ID974,11.0
ID917,11.0
ID916,11.0
ID860,11.0
ID859,11.0
ID915,11.376470588235293
ID858,11.376470588235293
ID914,12.0
ID913,12.0
ID856,12.0
ID857,12.0
ID800,12.376470588235293
ID801,11.988235294117647
ID799,12.376470588235293
ID742,13.0
ID743,13.0
ID744,13.0
ID745,13.0
ID802,11.75294117647059
ID803,11.75294117647059
ID746,13.0
ID687,13.0
ID688,13.0
ID689,13.0
ID632,13.0
ID631,13.0
ID575,13.0
ID574,13.0
ID630,13.0
ID573,13.0
ID686,13.0
ID629,13.0
ID685,13.0
ID628,13.0
ID572,13.0
ID571,13.0
ID570,13.0
ID627,13.0
ID684,13.0
ID513,13.752941176470587
ID456,15.0
ID399,15.0
ID400,15.0
ID401,15.0
ID402,14.376470588235295
ID457,15.0
ID458,15.0
ID459,14.376470588235295
ID514,13.752941176470587
ID515,13.752941176470587
ID516,13.51764705882353
ID460,14.0
ID517,13.376470588235293
ID518,13.376470588235293
ID461,14.0
ID404,14.0
ID403,14.0
ID345,14.376470588235295
ID346,14.0
ID347,14.0
ID405,14.0
ID348,14.0
ID462,14.0
ID406,14.0
ID463,14.0
ID349,14.0
ID407,14.0
ID350,14.0
ID408,14.0
ID351,14.0
ID352,14.0
ID409,14.0
ID465,14.0
ID466,14.0
ID464,14.0
ID521,12.988235294117647
ID520,13.376470588235293
ID522,12.75294117647059
ID523,12.75294117647059
ID579,12.0
ID580,12.0
ID578,12.376470588235293
ID577,13.0
ID576,13.0
ID519,13.376470588235293
ID633,13.0
ID634,13.0
ID691,13.0
ID690,13.0
ID747,13.0
ID748,13.0
ID692,12.376470588235293
ID693,12.0
ID749,12.376470588235293
ID750,12.0
ID751,12.0
ID694,12.0
ID637,12.0
ID636,12.0
ID635,12.376470588235293
ID581,12.0
ID638,12.0
ID582,12.623529411764705
ID639,12.623529411764705
ID696,12.623529411764705
ID695,12.0
ID752,12.0
ID753,12.623529411764705
ID697,13.0
ID754,13.0
ID698,13.0
ID755,13.0
ID756,13.0
ID699,13.0
ID642,13.0
ID641,13.0
ID640,13.0
ID583,13.0
ID584,13.0
ID585,13.0
ID528,13.376470588235293
ID527,13.376470588235293
ID526,13.376470588235293
ID470,14.0
ID471,14.0
ID469,14.0
ID468,14.0
ID525,13.141176470588235
ID524,12.75294117647059
ID467,14.0
ID411,14.0
ID410,14.0
ID353,14.0
ID354,14.0
