ID,mean
ID798,85.62352941176471
ID741,85.0
ID855,86.0
ID912,86.0
ID969,86.0
ID1083,82.25882352941177
ID1140,80.0
ID1026,86.0
ID970,86.0
ID1027,86.0
ID971,86.0
ID972,89.74117647058824
ID1028,86.0
ID1029,89.74117647058824
ID1085,82.25882352941177
ID1086,87.94117647058823
ID1084,82.25882352941177
ID1141,80.0
ID1142,80.0
ID1143,86.85882352941177
ID1087,91.37647058823529
ID1144,91.0
ID1145,91.0
ID1088,91.37647058823529
ID1031,92.0
ID1030,92.0
ID973,92.0
ID974,92.0
ID917,92.0
ID916,92.0
ID860,92.0
ID859,92.0
ID915,89.74117647058824
ID858,89.74117647058824
ID914,86.0
ID913,86.0
ID856,86.0
ID857,86.0
ID800,85.62352941176471
ID801,89.36470588235294
ID799,85.62352941176471
ID742,85.0
ID743,85.0
ID744,88.74117647058823
ID745,91.0
ID802,91.62352941176471
ID803,91.62352941176471
ID746,91.0
ID687,88.74117647058823
ID688,91.0
ID689,91.0
ID632,91.0
ID631,91.0
ID575,91.0
ID574,91.0
ID630,88.74117647058823
ID573,88.74117647058823
ID686,85.0
ID629,85.0
ID685,85.0
ID628,85.0
ID572,85.0
ID571,85.0
ID570,85.0
ID627,85.0
ID684,85.0
ID513,84.62352941176471
ID456,84.0
ID399,84.0
ID400,84.0
ID401,84.0
ID402,86.49411764705883
ID457,84.0
ID458,84.0
ID459,86.49411764705883
ID514,84.62352941176471
ID515,84.62352941176471
ID516,87.89411764705882
ID460,88.0
ID517,89.87058823529412
ID518,89.87058823529412
ID461,88.0
ID404,88.0
ID403,88.0
ID345,86.49411764705883
ID346,88.0
ID347,88.0
ID405,88.0
ID348,88.0
ID462,88.0
ID406,88.0
ID463,88.0
ID349,88.0
ID407,88.62352941176471
ID350,88.62352941176471
ID408,89.0
ID351,89.0
ID352,89.0
ID409,89.0
ID465,89.0
ID466,89.0
ID464,88.62352941176471
ID521,90.10588235294118
ID520,89.87058823529412
ID522,90.24705882352941
ID523,90.24705882352941
ID579,91.0
ID580,91.0
ID578,91.0
ID577,91.0
ID576,91.0
ID519,89.87058823529412
ID633,91.0
ID634,91.0
ID691,91.0
ID690,91.0
ID747,91.0
ID748,91.0
ID692,91.0
ID693,91.0
ID749,91.0
ID750,91.0
ID751,91.0
ID694,91.0
ID637,91.0
ID636,91.0
ID635,91.0
ID581,91.0
ID638,91.0
ID582,85.38823529411764
ID639,85.38823529411764
ID696,85.38823529411764
ID695,91.0
ID752,91.0
ID753,85.38823529411765
ID697,82.0
ID754,82.0
ID698,82.0
ID755,82.0
ID756,82.0
ID699,82.0
ID642,82.0
ID641,82.0
ID640,82.0
ID583,82.0
ID584,82.0
ID585,82.0
ID528,82.37647058823529
ID527,82.37647058823529
ID526,82.37647058823529
ID470,83.0
ID471,83.0
ID469,83.0
ID468,85.25882352941176
ID525,85.34117647058824
ID524,90.24705882352941
ID467,89.0
ID411,85.25882352941176
ID410,89.0
ID353,89.0
ID354,85.25882352941176
ID412,83.0
ID355,83.0
ID413,83.0
ID414,83.0
ID356,83.0
ID357,83.0
ID415,83.0
ID358,83.0
ID416,76.76470588235294
ID359,76.76470588235294
ID472,83.0
ID473,76.76470588235294
ID529,82.37647058823529
ID586,82.0
ID530,77.30588235294118
