ID,mean
ID798,37.0
ID741,37.0
ID855,37.0
ID912,37.0
ID969,37.0
ID1083,33.258823529411764
ID1140,31.0
ID1026,37.0
ID970,37.0
ID1027,37.0
ID971,37.0
ID972,37.0
ID1028,37.0
ID1029,37.0
ID1085,33.258823529411764
ID1086,35.588235294117645
ID1084,33.258823529411764
ID1141,31.0
ID1142,31.0
ID1143,34.741176470588236
ID1087,37.0
ID1144,37.0
ID1145,37.0
ID1088,37.0
ID1031,37.0
ID1030,37.0
ID973,37.0
ID974,37.0
ID917,37.0
ID916,37.0
ID860,37.0
ID859,37.0
ID915,37.0
ID858,37.0
ID914,37.0
ID913,37.0
ID856,37.0
ID857,37.0
ID800,37.0
ID801,37.470588235294116
ID799,37.0
ID742,37.0
ID743,37.0
ID744,38.24705882352941
ID745,39.0
ID802,37.752941176470586
ID803,37.752941176470586
ID746,39.0
ID687,38.24705882352941
ID688,39.0
ID689,39.0
ID632,39.0
ID631,39.0
ID575,39.0
ID574,39.0
ID630,38.24705882352941
ID573,38.24705882352941
ID686,37.0
ID629,37.0
ID685,37.0
ID628,37.0
ID572,37.0
ID571,37.0
ID570,37.0
ID627,37.0
ID684,37.0
ID513,38.129411764705885
ID456,40.0
ID399,40.0
ID400,40.0
ID401,40.0
ID402,41.87058823529412
ID457,40.0
ID458,40.0
ID459,41.87058823529412
ID514,38.129411764705885
ID515,38.129411764705885
ID516,39.61176470588235
ID460,43.0
ID517,40.50588235294117
ID518,40.50588235294117
ID461,43.0
ID404,43.0
ID403,43.0
ID345,41.87058823529412
ID346,43.0
ID347,43.0
ID405,43.0
ID348,43.0
ID462,43.0
ID406,43.0
ID463,43.0
ID349,43.0
ID407,44.247058823529414
ID350,44.247058823529414
ID408,45.0
ID351,45.0
ID352,45.0
ID409,45.0
ID465,45.0
ID466,45.0
ID464,44.247058823529414
ID521,42.529411764705884
ID520,40.50588235294117
ID522,43.752941176470586
ID523,43.752941176470586
ID579,43.0
ID580,43.0
ID578,41.49411764705882
ID577,39.0
ID576,39.0
ID519,40.50588235294117
ID633,39.0
ID634,39.0
ID691,39.0
ID690,39.0
ID747,39.0
ID748,39.0
ID692,41.49411764705882
ID693,43.0
ID749,41.49411764705882
ID750,43.0
ID751,43.0
ID694,43.0
ID637,43.0
ID636,43.0
ID635,41.49411764705882
ID581,43.0
ID638,43.0
ID582,45.49411764705882
ID639,45.49411764705882
ID696,45.49411764705882
ID695,43.0
ID752,43.0
ID753,45.49411764705882
ID697,47.0
ID754,47.0
ID698,47.0
ID755,47.0
ID756,47.0
ID699,47.0
ID642,47.0
ID641,47.0
ID640,47.0
ID583,47.0
ID584,47.0
ID585,47.0
ID528,47.0
ID527,47.0
ID526,47.0
ID470,47.0
ID471,47.0
ID469,47.0
ID468,46.247058823529414
ID525,45.77647058823529
ID524,43.752941176470586
ID467,45.0
ID411,46.247058823529414
ID410,45.0
ID353,45.0
ID354,46.247058823529414
ID412,47.0
ID355,47.0
ID413,47.0
ID414,47.0
ID356,47.0
ID357,47.0
ID415,47.0
ID358,47.0
ID416,47.0
ID359,47.0
ID472,47.0
ID473,47.0
ID529,47.0
ID586,47.0
ID530,47.0
ID587,47.0
ID474,47.0
ID531,47.0
ID588,47.0
ID532,47.0
ID589,47.0
ID475,47.0
ID418,47.0
ID417,47.0
ID360,47.0
ID361,47.0
ID362,47.0
ID419,47.0
ID363,45.752941176470586
ID420,45.752941176470586
ID476,47.0
ID477,45.752941176470586
ID478,45.0
ID421,45.0
ID364,45.0
ID422,45.0
ID365,45.0
ID423,45.0
ID366,45.0
ID479,45.0
ID480,45.0
ID535,45.0
ID536,45.0
ID537,45.0
ID594,45.0
ID593,45.0
ID592,45.0
ID591,45.752941176470586
ID534,45.752941176470586
ID533,47.0
ID590,47.0
ID647,47.0
ID648,45.752941176470586
ID646,47.0
ID649,45.0
ID650,45.0
ID651,45.0
ID706,45.0
ID707,45.0
ID708,45.0
ID764,45.0
ID765,45.0
ID763,45.0
ID762,45.752941176470586
ID705,45.752941176470586
ID704,47.0
ID703,47.0
ID761,47.0
ID760,47.0
ID759,47.0
ID702,47.0
ID758,47.0
ID701,47.0
ID644,47.0
ID645,47.0
ID643,47.0
ID700,47.0
ID757,47.0
ID813,48.87058823529412
ID814,48.87058823529412
ID815,48.87058823529412
ID871,50.0
ID872,50.0
ID870,50.0
ID927,50.0
ID928,50.0
ID984,50.0
ID985,50.0
ID929,50.0
ID986,50.0
ID873,50.0
ID930,50.0
ID987,50.0
ID931,50.0
ID988,50.0
ID874,50.0
ID817,48.87058823529412
ID816,48.87058823529412
ID818,48.87058823529412
ID819,47.23529411764706
ID875,50.0
ID876,48.12941176470588
ID877,47.0
ID820,46.247058823529414
ID821,46.247058823529414
ID822,46.247058823529414
ID879,47.0
ID878,47.0
ID934,47.0
ID935,47.0
ID936,47.0
ID993,47.0
ID992,47.0
ID991,47.0
ID990,48.12941176470588
ID933,48.12941176470588
ID932,50.0
ID989,50.0
ID1045,50.0
ID1046,50.0
ID1047,48.12941176470588
ID1048,47.0
ID1049,47.0
ID1050,47.0
ID1105,48.87058823529412
ID1106,48.87058823529412
ID1107,48.87058823529412
ID1163,50.0
ID1164,50.0
ID1162,50.0
ID1161,51.50588235294118
ID1104,50.23529411764706
ID1103,52.494117647058815
ID1102,52.494117647058815
ID1159,54.0
ID1160,54.0
ID1158,54.0
ID1101,52.494117647058815
ID1157,53.247058823529414
ID1100,52.0235294117647
ID1043,50.0
ID1044,50.0
ID1042,50.0
ID1041,50.0
ID1098,51.24705882352941
ID1099,51.24705882352941
ID1156,52.0
ID1155,52.0
ID1154,52.0
ID1153,52.0
ID1097,51.24705882352941
ID1096,51.24705882352941
ID1040,50.0
ID1039,50.0
ID1095,48.752941176470586
ID1038,47.741176470588236
ID1152,49.364705882352936
ID1151,45.0
ID1094,44.62352941176471
ID1150,45.0
ID1093,44.62352941176471
ID1036,44.0
ID1037,44.0
ID980,44.0
ID979,44.0
ID981,47.741176470588236
ID982,50.0
ID983,50.0
ID926,50.0
ID925,50.0
ID924,47.741176470588236
ID868,50.0
ID867,47.741176470588236
ID869,50.0
ID812,48.87058823529412
ID811,48.87058823529412
ID810,46.89411764705883
ID866,44.0
ID809,43.62352941176471
ID808,43.62352941176471
ID865,44.0
ID922,44.0
ID923,44.0
ID978,44.0
ID921,44.0
ID977,41.364705882352936
ID920,41.364705882352936
ID976,37.0
ID919,37.0
ID864,44.0
ID863,41.364705882352936
ID862,37.0
ID807,43.62352941176471
ID806,41.41176470588235
ID805,37.752941176470586
ID861,37.0
ID804,37.752941176470586
ID918,37.0
ID975,37.0
ID1032,37.0
ID1089,37.0
ID1033,37.0
ID1090,37.0
ID1034,41.364705882352936
ID1035,44.0
ID1091,41.752941176470586
ID1092,44.62352941176471
ID1149,45.0
ID1148,41.98823529411764
ID1147,37.0
ID1146,37.0
ID1202,37.0
ID1203,37.0
ID1259,37.0
ID1260,37.0
ID1204,37.0
ID1261,37.0
ID1205,41.98823529411764
ID1206,45.0
ID1207,45.0
ID1263,45.0
ID1264,45.0
ID1262,41.98823529411764
ID1318,35.129411764705885
ID1319,40.89411764705882
ID1320,44.37647058823529
ID1321,44.37647058823529
ID1377,44.0
ID1378,44.0
ID1376,40.23529411764706
ID1375,34.0
ID1317,35.129411764705885
ID1374,34.0
ID1316,35.129411764705885
ID1373,34.0
ID1430,34.0
ID1431,34.0
ID1432,34.0
ID1487,34.0
ID1488,34.0
ID1544,34.0
ID1545,34.0
ID1489,34.0
ID1546,34.0
ID1433,40.23529411764706
ID1490,40.23529411764706
ID1434,44.0
ID1491,44.0
ID1547,40.23529411764706
ID1548,44.0
ID1549,44.0
ID1492,44.0
ID1435,44.0
ID1379,44.0
ID1436,44.0
ID1380,49.61176470588236
ID1437,49.61176470588236
ID1493,44.0
ID1550,44.0
ID1494,49.61176470588236
ID1551,49.61176470588236
ID1495,53.0
ID1438,53.0
ID1552,53.0
ID1496,53.0
ID1553,53.0
ID1554,53.0
ID1497,53.0
ID1439,53.0
ID1440,53.0
ID1383,53.0
ID1382,53.0
ID1381,53.0
ID1326,52.62352941176471
ID1325,52.62352941176471
ID1324,52.62352941176471
ID1268,52.0
ID1269,52.0
ID1267,52.0
