ID,mean
ID638,8.0
ID582,8.0
ID639,8.0
ID696,8.0
ID695,8.0
ID752,8.0
ID753,8.0
ID697,8.0
ID754,8.0
ID698,8.0
ID755,8.0
ID756,8.0
ID699,8.0
ID642,8.0
ID641,8.0
ID640,8.0
ID583,8.0
ID584,8.0
ID585,8.0
ID528,8.376470588235295
ID527,8.376470588235295
ID526,8.376470588235295
ID470,9.0
ID471,9.0
ID469,9.0
ID468,9.0
ID525,8.376470588235295
ID524,8.376470588235295
ID467,9.0
ID411,9.0
ID410,9.0
ID353,9.0
ID354,9.0
ID412,9.0
ID355,9.0
ID413,9.0
ID414,9.0
ID356,9.0
ID357,9.0
ID415,9.0
ID358,9.0
ID416,8.376470588235295
ID359,8.376470588235295
ID472,9.0
ID473,8.376470588235295
ID529,8.376470588235295
ID586,8.0
ID530,8.141176470588235
ID587,8.0
ID474,8.0
ID531,8.0
ID588,8.0
ID532,8.0
ID589,8.0
ID475,8.0
ID418,8.0
ID417,8.0
ID360,8.0
ID361,8.0
ID362,8.0
ID419,8.0
ID363,7.376470588235294
ID420,7.376470588235294
ID476,8.0
ID477,7.376470588235294
ID478,7.0
ID421,7.0
ID364,7.0
ID422,7.0
ID365,7.0
ID423,7.0
ID366,7.0
ID479,7.0
ID480,7.0
ID535,7.0
ID536,7.0
ID537,7.0
ID594,7.0
ID593,7.0
ID592,7.0
ID591,7.376470588235294
ID534,7.376470588235294
ID533,8.0
ID590,8.0
ID647,8.0
ID648,7.376470588235294
ID646,8.0
ID649,7.0
ID650,7.0
ID651,7.0
ID706,7.0
ID707,7.0
ID708,7.0
ID764,7.0
ID765,7.0
ID763,7.0
ID762,7.376470588235294
ID705,7.376470588235294
ID704,8.0
ID703,8.0
ID761,8.0
ID760,8.0
ID759,8.0
ID702,8.0
ID758,8.0
ID701,8.0
ID644,8.0
ID645,8.0
ID643,8.0
ID700,8.0
ID757,8.0
ID813,8.0
ID814,8.0
ID815,7.611764705882353
ID871,8.0
ID872,7.376470588235294
ID870,8.0
ID927,8.0
ID928,8.0
ID984,8.0
ID985,8.0
ID929,7.376470588235294
ID986,7.376470588235294
ID873,7.0
ID930,7.0
ID987,7.0
ID931,7.0
ID988,7.0
ID874,7.0
ID817,7.376470588235294
ID816,7.376470588235294
ID818,7.376470588235294
ID819,7.141176470588236
ID875,7.0
ID876,7.0
ID877,7.0
ID820,7.0
ID821,7.0
ID822,7.0
ID879,7.0
ID878,7.0
ID934,7.0
ID935,7.0
ID936,7.0
ID993,7.0
ID992,7.0
ID991,7.0
ID990,7.0
ID933,7.0
ID932,7.0
ID989,7.0
ID1045,7.0
ID1046,7.0
ID1047,7.0
ID1048,7.0
ID1049,7.0
ID1050,7.0
ID1105,7.0
ID1106,7.0
ID1107,7.0
ID1163,7.0
ID1164,7.0
ID1162,7.0
ID1161,7.0
ID1104,7.0
ID1103,7.0
ID1102,7.0
ID1159,7.0
ID1160,7.0
ID1158,7.0
ID1101,7.0
ID1157,7.376470588235294
ID1100,7.376470588235294
ID1043,7.376470588235294
ID1044,7.0
ID1042,8.0
ID1041,8.0
ID1098,8.0
ID1099,8.0
ID1156,8.0
ID1155,8.0
ID1154,8.0
ID1153,8.0
ID1097,8.0
ID1096,8.0
ID1040,8.0
ID1039,8.0
ID1095,8.0
ID1038,8.0
ID1152,8.0
ID1151,8.0
ID1094,8.0
ID1150,8.0
ID1093,8.0
ID1036,8.0
ID1037,8.0
ID980,8.0
ID979,8.0
ID981,8.0
ID982,8.0
ID983,8.0
ID926,8.0
ID925,8.0
ID924,8.0
ID868,8.0
ID867,8.0
ID869,8.0
ID812,8.0
ID811,8.0
ID810,8.0
ID866,8.0
ID809,8.0
ID808,8.0
ID865,8.0
ID922,8.0
ID923,8.0
ID978,8.0
ID921,8.0
ID977,7.623529411764705
ID920,7.623529411764705
ID976,7.0
ID919,7.0
ID864,8.0
ID863,7.623529411764705
ID862,7.0
ID807,8.0
ID806,7.76470588235294
ID805,7.376470588235294
ID861,7.0
ID804,7.376470588235294
ID918,7.0
ID975,7.0
ID1032,7.0
ID1089,7.0
ID1033,7.0
ID1090,7.0
ID1034,7.623529411764705
ID1035,8.0
ID1091,7.623529411764705
ID1092,8.0
ID1149,8.0
ID1148,7.623529411764705
ID1147,7.0
ID1146,7.0
ID1202,7.0
ID1203,7.0
ID1259,7.0
ID1260,7.0
ID1204,7.0
ID1261,7.0
ID1205,7.623529411764705
ID1206,8.0
ID1207,8.0
ID1263,8.0
ID1264,8.0
ID1262,7.623529411764705
ID1318,6.376470588235295
ID1319,7.0
ID1320,7.376470588235294
ID1321,7.376470588235294
ID1377,7.0
ID1378,7.0
ID1376,6.623529411764705
ID1375,6.0
ID1317,6.376470588235295
ID1374,6.0
ID1316,6.376470588235295
ID1373,6.0
ID1430,6.0
ID1431,6.0
ID1432,6.0
ID1487,6.0
ID1488,6.0
ID1544,6.0
ID1545,6.0
ID1489,6.0
ID1546,6.0
ID1433,6.623529411764705
ID1490,6.623529411764705
ID1434,7.0
ID1491,7.0
ID1547,6.623529411764705
ID1548,7.0
ID1549,7.0
ID1492,7.0
ID1435,7.0
ID1379,7.0
ID1436,7.0
ID1380,7.623529411764705
ID1437,7.623529411764705
ID1493,7.0
ID1550,7.0
ID1494,7.623529411764705
ID1551,7.623529411764705
ID1495,8.0
ID1438,8.0
ID1552,8.0
ID1496,8.0
ID1553,8.0
ID1554,8.0
ID1497,8.0
ID1439,8.0
ID1440,8.0
ID1383,8.0
ID1382,8.0
ID1381,8.0
ID1326,8.0
ID1325,8.0
ID1324,8.0
ID1268,8.0
ID1269,8.0
ID1267,8.0
ID1266,8.0
ID1323,7.76470588235294
ID1322,7.376470588235294
ID1265,8.0
ID1209,8.0
ID1208,8.0
ID1210,8.0
ID1211,8.0
ID1212,8.0
ID1213,8.0
ID1214,7.376470588235294
ID1270,8.0
ID1271,7.376470588235294
ID1327,8.0
ID1384,8.0
ID1328,7.376470588235294
ID1385,7.376470588235294
ID1272,7.0
ID1329,7.0
ID1386,7.0
ID1330,7.0
ID1387,7.0
ID1273,7.0
ID1216,7.0
ID1215,7.0
ID1218,7.0
ID1217,7.0
ID1274,7.0
ID1275,7.0
ID1276,7.0
ID1219,7.0
ID1220,7.0
ID1221,7.0
ID1278,7.0
ID1277,7.0
ID1333,7.0
ID1334,7.0
ID1335,7.0
ID1332,7.0
ID1389,7.0
ID1331,7.0
ID1388,7.0
ID1444,7.0
ID1445,7.0
ID1446,7.0
ID1447,7.0
ID1390,7.0
ID1391,7.0
ID1392,7.0
ID1448,7.0
ID1449,7.0
ID1504,7.0
ID1505,7.0
ID1506,7.0
ID1563,7.0
ID1562,7.0
ID1561,7.0
ID1560,7.0
ID1503,7.0
ID1502,7.0
ID1501,7.0
ID1558,7.0
ID1559,7.0
ID1557,7.0
ID1500,7.0
ID1556,7.376470588235294
ID1499,7.376470588235294
ID1443,7.0
ID1442,7.376470588235294
ID1441,8.0
ID1498,8.0
ID1555,8.0
ID1611,7.376470588235294
ID1612,7.376470588235294
ID1613,7.141176470588236
ID1669,7.0
ID1670,7.0
ID1668,7.0
ID1725,7.0
ID1726,7.0
ID1782,7.0
ID1727,7.0
ID1671,7.0
ID1728,7.0
ID1729,7.0
ID1672,7.0
ID1615,7.0
ID1614,7.0
ID1616,7.0
ID1617,6.6117647058823525
ID1673,7.0
ID1674,6.376470588235295
ID1618,6.376470588235295
ID1675,6.0
ID1619,6.376470588235295
ID1620,6.376470588235295
ID1677,6.0
ID1676,6.0
ID1732,6.0
ID1733,6.0
ID1734,6.0
ID1731,6.376470588235295
ID1730,7.0
ID1786,7.0
ID1787,7.0
ID1788,6.376470588235295
ID1843,7.0
ID1844,7.0
ID1845,6.376470588235295
ID1846,6.0
ID1789,6.0
ID1790,6.0
ID1791,6.0
ID1847,6.0
ID1848,6.0
ID1903,6.0
ID1904,6.0
ID1905,6.0
ID1962,6.0
ID1961,6.0
ID1960,6.0
ID1959,6.0
ID1902,6.141176470588235
ID1901,6.376470588235295
ID1900,6.376470588235295
ID1958,6.0
ID1957,6.0
ID1899,6.376470588235295
ID1956,6.0
ID1955,6.0
ID1898,6.376470588235295
ID1842,7.0
ID1841,7.0
ID1785,7.0
ID1784,7.0
ID1840,7.0
ID1783,7.0
ID1839,7.0
ID1896,6.376470588235295
ID1897,6.376470588235295
ID1954,6.0
ID1953,6.0
ID1952,6.0
ID1951,6.0
ID1895,6.376470588235295
ID1894,6.376470588235295
ID1838,7.0
ID1837,7.0
ID1893,5.858823529411765
ID1836,6.247058823529412
ID1950,5.623529411764705
ID1949,5.0
ID1892,5.0
ID1948,5.0
ID1891,5.0
ID1834,5.0
ID1835,5.0
ID1779,6.247058823529412
ID1778,5.0
ID1777,5.0
ID1780,7.0
ID1781,7.0
ID1724,7.0
ID1723,7.0
ID1722,6.247058823529412
ID1666,7.0
ID1665,6.247058823529412
ID1667,7.0
ID1610,7.376470588235294
ID1609,7.376470588235294
ID1608,6.764705882352941
ID1664,5.0
ID1607,5.752941176470588
ID1606,5.752941176470588
ID1663,5.0
ID1720,5.0
ID1721,5.0
ID1719,5.0
ID1776,5.0
ID1718,5.0
ID1775,5.0
ID1774,5.0
ID1717,5.0
ID1662,5.0
ID1661,5.0
ID1660,5.0
ID1605,5.752941176470588
ID1604,5.611764705882353
ID1603,5.376470588235295
ID1659,5.0
ID1602,5.376470588235295
ID1601,5.376470588235295
ID1658,5.0
ID1715,5.0
ID1716,5.0
ID1773,5.0
ID1772,5.0
ID1830,5.0
ID1829,5.0
ID1831,5.0
ID1833,5.0
ID1832,5.0
ID1888,4.376470588235294
ID1889,4.764705882352941
ID1890,5.0
ID1947,5.0
ID1946,4.623529411764706
ID1945,4.0
ID1944,4.0
ID1887,4.376470588235294
ID1886,4.376470588235294
ID1943,4.0
ID1942,4.0
ID1885,4.376470588235294
ID1941,4.0
ID1884,4.376470588235294
ID1827,5.0
ID1828,5.0
ID1771,5.0
ID1770,5.0
ID1826,5.0
ID1825,5.0
ID1769,5.0
ID1768,5.0
ID1767,5.0
ID1824,5.0
ID1881,4.376470588235294
ID1882,4.376470588235294
ID1883,4.376470588235294
ID1940,4.0
ID1939,4.0
ID1938,4.0
ID1710,5.0
ID1653,5.0
ID1596,5.0
ID1539,5.0
ID1540,5.0
ID1597,5.0
ID1541,5.0
ID1598,5.0
ID1542,5.623529411764705
ID1599,5.235294117647059
ID1654,5.0
ID1655,5.0
ID1656,5.0
ID1711,5.0
ID1712,5.0
ID1713,5.0
ID1657,5.0
ID1714,5.0
ID1600,5.376470588235295
ID1543,6.0
ID1486,6.0
ID1429,6.0
ID1485,5.623529411764705
ID1428,5.623529411764705
ID1484,5.0
ID1483,5.0
ID1482,5.0
ID1427,5.0
ID1426,5.0
ID1425,5.0
ID1369,5.0
ID1368,5.0
ID1370,5.0
ID1371,5.623529411764705
ID1372,6.0
ID1315,6.376470588235295
ID1314,6.0
ID1258,7.0
ID1257,6.623529411764705
ID1201,7.0
ID1200,6.623529411764705
ID1256,6.0
ID1255,6.0
ID1199,6.0
ID1198,6.0
ID1197,6.0
ID1254,6.0
ID1311,5.376470588235295
ID1312,5.376470588235295
ID1313,5.376470588235295
ID2052,4.0
ID1995,4.0
ID1996,4.0
ID1997,4.0
ID1998,4.0
ID2055,4.0
ID2054,4.0
ID2053,4.0
ID2056,4.0
ID2057,4.0
ID1999,4.0
ID2000,4.0
ID2001,4.0
ID2058,4.0
ID2002,4.0
ID2059,4.0
ID2003,4.623529411764706
ID2004,5.0
ID2005,5.0
ID2061,5.0
ID2062,5.0
ID2060,4.623529411764706
ID2067,6.0
ID2066,6.0
ID2065,6.0
ID2064,5.623529411764705
ID2063,5.0
ID2007,5.623529411764705
ID2006,5.0
ID2008,6.0
ID2009,6.0
ID2010,6.0
ID2011,6.0
ID2012,6.0
ID2069,6.0
ID2068,6.0
ID2070,6.0
ID2071,6.0
ID2014,6.0
ID2013,6.0
ID2015,6.0
ID2016,6.0
ID2072,6.0
ID2073,6.0
ID2017,6.0
ID2074,6.0
ID2018,6.0
ID2019,6.0
ID2076,6.0
ID2075,6.0
ID2080,6.0
ID2081,6.0
ID2024,6.0
ID2023,6.0
ID2079,6.0
ID2078,6.0
ID2077,6.0
ID2022,6.0
ID2021,6.0
ID2020,6.0
ID1963,6.0
ID1964,6.0
ID1965,6.0
ID1966,6.0
ID1967,6.0
ID1968,6.0
ID2025,6.0
ID1969,5.376470588235294
ID2026,5.376470588235294
ID2082,6.0
ID2083,5.376470588235294
ID2027,5.0
ID2084,5.0
ID2028,5.0
ID2085,5.0
ID2086,5.0
ID2029,5.0
ID1971,5.0
ID1970,5.0
ID1972,5.0
ID1973,4.376470588235294
ID2030,4.376470588235294
ID2031,4.0
ID1974,4.0
ID1975,4.0
ID1976,4.0
ID1977,4.0
ID2032,4.0
ID2033,4.0
ID2034,4.0
ID2088,4.0
ID2089,4.0
ID2090,4.0
ID2091,4.0
ID2087,4.376470588235294
ID2095,3.0
ID2094,3.0
ID2038,3.0
ID2037,3.0
ID2093,3.0
ID2036,3.0
ID2092,3.3764705882352946
ID2035,3.3764705882352946
ID1979,3.0
ID1978,3.3764705882352946
ID1980,3.0
ID1981,3.0
ID1982,3.0
ID1983,2.376470588235294
ID1926,2.7529411764705882
ID1927,2.376470588235294
ID1984,2.0
ID2040,2.376470588235294
ID2041,2.0
ID2039,3.0
ID2096,3.0
ID2097,2.376470588235294
ID2098,2.0
ID2042,2.0
ID2099,2.0
ID2100,2.0
ID2043,2.0
ID1986,2.0
ID1985,2.0
ID1928,2.376470588235294
ID1929,2.376470588235294
ID1987,2.0
ID1930,2.1411764705882352
ID2044,2.0
ID2045,2.0
ID1988,2.0
ID2046,2.0
ID1989,2.0
ID1931,2.0
ID1932,2.0
ID1990,2.0
ID1933,2.0
ID1934,2.0
ID1991,2.0
ID2047,2.0
ID2048,2.0
ID2103,2.0
ID2104,2.0
ID2105,2.0
ID2102,2.0
ID2101,2.0
ID2108,2.0
ID2051,2.0
ID2050,2.0
ID2107,2.0
ID2106,2.0
ID2049,2.0
ID1993,2.0
ID1992,2.0
ID1935,2.0
ID1936,2.0
ID1937,2.0
ID1994,2.0
ID1880,2.0
ID1879,2.0
ID1878,2.0
ID1877,2.0
ID1822,2.0
ID1821,2.0
ID1820,2.0
ID1764,2.0
ID1763,2.0
ID1765,2.0
ID1766,2.0
ID1823,2.0
ID1709,2.0
ID1652,2.0
ID1651,2.0
ID1708,2.0
ID1707,2.0
ID1706,2.0
ID1649,2.376470588235294
ID1650,2.1411764705882352
ID1594,2.0
ID1593,2.376470588235294
ID1592,3.0
ID1535,3.0
ID1536,2.376470588235294
ID1537,2.0
ID1595,2.0
ID1538,2.0
ID1367,2.376470588235294
ID1366,2.376470588235294
ID1310,3.0
ID1309,3.0
ID1253,3.0
ID1252,3.0
ID1196,3.0
ID1195,3.0
ID1251,3.3764705882352946
ID1194,3.3764705882352946
ID1193,4.0
ID1250,4.0
ID1307,4.0
ID1308,3.3764705882352946
ID1365,2.7529411764705882
ID1364,3.3764705882352946
ID1422,2.376470588235294
ID1421,3.0
ID1478,3.0
ID1479,2.376470588235294
ID1423,2.0
ID1480,2.0
ID1424,2.0
ID1481,2.0
ID1534,3.0
ID1477,3.0
ID1476,3.0
ID1533,3.0
ID1590,3.0
ID1589,3.0
ID1532,3.0
ID1531,3.3764705882352946
ID1588,3.3764705882352946
ID1530,4.0
ID1587,4.0
ID1474,3.3764705882352946
ID1473,4.0
ID1475,3.0
ID1418,3.0
ID1419,3.0
ID1417,3.3764705882352946
ID1416,4.0
ID1360,3.7529411764705882
ID1359,4.376470588235294
ID1361,3.3764705882352946
ID1362,3.3764705882352946
ID1363,3.3764705882352946
ID1420,3.0
ID1306,4.0
ID1305,4.0
ID1248,4.0
ID1249,4.0
ID1192,4.0
ID1191,4.0
ID1247,4.0
ID1246,4.376470588235294
ID1189,4.376470588235294
ID1190,4.0
ID1188,5.0
ID1245,5.0
ID1302,5.0
ID1303,4.376470588235294
ID1304,4.0
ID1358,4.376470588235294
ID1301,5.0
ID1357,4.376470588235294
ID1300,5.0
ID1243,5.0
ID1244,5.0
ID1187,5.0
ID1186,5.0
ID1242,5.376470588235294
ID1185,5.376470588235294
ID1241,6.0
ID1184,6.0
ID1183,6.0
ID1240,6.0
ID1297,6.0
ID1298,6.0
ID1299,5.376470588235294
ID1356,4.752941176470588
ID1355,5.376470588235295
ID1354,5.376470588235295
ID1411,5.0
ID1412,5.0
ID1413,4.376470588235294
ID1468,5.0
ID1469,5.0
ID1470,4.376470588235294
ID1471,4.0
ID1414,4.0
ID1415,4.0
ID1472,4.0
ID1528,4.0
ID1529,4.0
ID1586,4.0
ID1585,4.0
ID1584,4.376470588235294
ID1527,4.376470588235294
ID1526,5.0
ID1525,5.0
ID1583,5.0
ID1582,5.0
ID1641,3.7529411764705882
ID1642,3.3764705882352946
ID1640,4.376470588235294
ID1639,4.376470588235294
ID1697,4.0
ID1696,4.0
ID1698,3.3764705882352946
ID1754,4.0
ID1753,4.0
ID1755,3.3764705882352946
ID1756,3.0
ID1699,3.0
ID1700,3.0
ID1643,3.3764705882352946
ID1757,3.0
ID1701,3.0
ID1758,3.0
ID1644,3.3764705882352946
ID1645,2.7529411764705882
ID1646,2.376470588235294
ID1647,2.376470588235294
ID1591,3.0
ID1648,2.376470588235294
ID1704,2.0
ID1705,2.0
ID1762,2.0
ID1761,2.0
ID1760,2.0
ID1759,2.376470588235294
ID1702,2.376470588235294
ID1703,2.0
ID1816,2.376470588235294
ID1815,3.0
ID1872,3.0
ID1873,2.376470588235294
ID1817,2.0
ID1874,2.0
ID1875,2.0
ID1818,2.0
ID1819,2.0
ID1876,2.0
ID1871,3.0
ID1870,3.0
ID1814,3.0
ID1813,3.0
ID1869,3.3764705882352946
ID1812,3.3764705882352946
ID1811,4.0
ID1810,4.0
ID1868,4.0
ID1867,4.0
ID1924,3.3764705882352946
ID1925,3.3764705882352946
ID1923,3.3764705882352946
ID1866,4.0
ID1865,4.0
ID1922,3.3764705882352946
ID1921,3.7529411764705882
ID1920,4.376470588235294
ID1864,4.376470588235294
ID1863,5.0
ID1808,4.0
ID1807,4.376470588235294
ID1806,5.0
ID1749,5.0
ID1750,4.376470588235294
ID1751,4.0
ID1809,4.0
ID1752,4.0
ID1695,4.0
ID1694,4.0
ID1637,4.376470588235294
ID1638,4.376470588235294
ID1581,5.0
ID1580,5.0
ID1636,4.6117647058823525
ID1579,5.0
ID1578,5.0
ID1635,5.0
ID1692,5.0
ID1693,4.376470588235294
ID1748,5.0
ID1691,5.0
ID1690,5.0
ID1747,5.0
ID1746,5.0
ID1689,5.0
ID1632,5.0
ID1633,5.0
ID1634,5.0
ID1577,5.0
ID1576,5.0
ID1575,5.0
ID1631,5.376470588235294
ID1574,5.376470588235294
ID1630,6.0
ID1573,6.0
ID1687,6.0
ID1688,5.376470588235294
ID1745,5.376470588235294
ID1744,6.0
ID1801,6.0
ID1802,5.376470588235294
ID1858,6.0
ID1859,5.376470588235294
ID1803,5.0
ID1860,5.0
ID1804,5.0
ID1805,5.0
ID1862,5.0
ID1861,5.0
ID1917,4.376470588235294
ID1918,4.376470588235294
ID1919,4.376470588235294
ID1916,4.752941176470588
ID1915,5.376470588235295
ID1914,5.376470588235295
ID1913,5.376470588235295
ID1912,5.6117647058823525
ID1857,6.0
ID1856,6.0
ID1855,6.0
ID1800,6.0
ID1743,6.0
ID1799,6.0
ID1742,6.0
ID1741,6.0
ID1798,6.0
ID1854,6.0
ID1797,6.0
ID1740,6.0
ID1796,6.0
ID1739,6.0
ID1853,6.0
ID1910,6.0
ID1911,6.0
ID1909,6.0
ID1852,6.0
ID1908,6.0
ID1851,6.0
ID1907,6.0
ID1906,6.0
ID1849,6.0
ID1850,6.0
ID1793,6.0
ID1794,6.0
ID1792,6.0
ID1735,6.0
ID1736,6.0
ID1737,6.0
ID1738,6.0
ID1795,6.0
ID1681,6.0
ID1682,6.0
ID1680,6.0
ID1679,6.0
ID1678,6.0
ID1622,6.141176470588235
ID1623,6.0
ID1621,6.376470588235295
ID1564,7.0
ID1565,6.376470588235295
ID1566,6.0
ID1567,6.0
ID1624,6.0
ID1625,6.0
ID1568,6.0
ID1569,6.0
ID1626,6.0
ID1570,6.0
ID1627,6.0
ID1684,6.0
ID1683,6.0
ID1686,6.0
ID1685,6.0
ID1629,6.0
ID1628,6.0
ID1571,6.0
ID1572,6.0
ID1515,6.0
ID1516,6.0
ID1514,6.0
ID1513,6.0
ID1458,6.0
ID1457,6.0
ID1456,6.0
ID1459,6.0
ID1401,6.0
ID1402,6.0
ID1345,6.0
ID1344,6.0
ID1400,6.0
ID1343,6.0
ID1342,6.0
ID1399,6.0
ID1455,6.0
ID1398,6.0
ID1341,6.0
ID1397,6.0
ID1340,6.0
ID1454,6.0
ID1512,6.0
ID1511,6.0
ID1510,6.0
ID1453,6.0
ID1509,6.0
ID1452,6.0
ID1508,6.376470588235295
ID1507,7.0
ID1450,7.0
ID1451,6.376470588235295
ID1394,6.376470588235295
ID1395,6.0
ID1393,7.0
ID1336,7.0
ID1337,6.376470588235295
ID1338,6.0
ID1396,6.0
ID1339,6.0
ID1282,6.0
ID1283,6.0
ID1281,6.0
ID1279,7.0
ID1280,6.376470588235295
ID1224,6.0
ID1223,6.376470588235295
ID1222,7.0
ID1165,7.0
ID1166,6.376470588235295
ID1167,6.0
ID1168,6.0
ID1225,6.0
ID1226,6.0
ID1169,6.0
ID1170,6.0
ID1227,6.0
ID1171,6.0
ID1228,6.0
ID1285,6.0
ID1284,6.0
ID1286,6.0
ID1287,6.0
ID1288,6.0
ID1231,6.0
ID1230,6.0
ID1229,6.0
ID1173,6.0
ID1172,6.0
ID1174,6.0
ID1175,6.0
ID1232,6.0
ID1289,6.0
ID1233,6.0
ID1290,6.0
ID1176,6.0
ID1177,6.0
ID1234,6.0
ID1178,6.0
ID1179,6.0
ID1235,6.0
ID1236,6.0
ID1293,6.0
ID1292,6.0
ID1291,6.0
ID1348,5.376470588235295
ID1349,5.376470588235295
ID1350,5.376470588235295
ID1347,5.376470588235295
ID1346,5.6117647058823525
ID1403,5.376470588235294
ID1404,5.0
ID1460,5.376470588235294
ID1461,5.0
ID1517,5.376470588235294
ID1518,5.0
ID1462,5.0
ID1519,5.0
ID1520,5.0
ID1521,5.0
ID1464,5.0
ID1463,5.0
ID1407,5.0
ID1406,5.0
ID1405,5.0
ID1408,5.0
ID1351,5.376470588235295
ID1352,5.376470588235295
ID1409,5.0
ID1465,5.0
ID1466,5.0
ID1522,5.0
ID1523,5.0
ID1467,5.0
ID1524,5.0
ID1410,5.0
ID1353,5.376470588235295
ID1296,6.0
ID1239,6.0
ID1238,6.0
ID1295,6.0
ID1294,6.0
ID1237,6.0
ID1180,6.0
ID1181,6.0
ID1182,6.0
ID1126,6.0
ID1125,6.0
ID1069,6.0
ID1068,6.0
ID1067,6.0
ID1124,6.0
ID1123,6.0
ID1122,6.0
ID1066,6.0
ID1065,6.0
ID1010,6.0
ID1009,6.0
ID1008,6.0
ID951,6.0
ID952,6.0
ID953,6.0
ID1011,6.0
ID954,6.0
ID1012,6.0
ID955,6.0
ID898,6.0
ID897,6.0
ID896,6.0
ID841,5.623529411764705
ID840,5.623529411764705
ID784,5.0
ID783,5.0
ID782,5.0
ID839,5.623529411764705
ID838,5.764705882352941
ID895,6.0
ID781,5.376470588235294
ID837,6.0
ID780,6.0
ID894,6.0
ID950,6.0
ID893,6.0
ID949,6.0
ID948,6.0
ID892,6.0
ID891,6.0
ID836,6.0
ID835,6.0
ID779,6.0
ID778,6.0
ID777,6.0
ID834,6.0
ID833,6.0
ID890,6.0
ID776,6.0
ID832,6.0
ID775,6.0
ID889,6.0
ID946,6.0
ID947,6.0
ID1003,6.0
ID1004,6.0
ID1060,6.0
ID1061,6.0
ID1005,6.0
ID1062,6.0
ID1006,6.0
ID1007,6.0
ID1063,6.0
ID1064,6.0
ID1120,6.0
ID1119,6.0
ID1121,6.0
ID1118,6.0
ID1117,6.0
ID1116,6.0
ID1115,6.0
ID1114,6.141176470588235
ID1058,6.0
ID1057,6.376470588235295
ID1059,6.0
ID1002,6.0
ID945,6.0
ID1001,6.0
ID944,6.0
ID1000,6.376470588235295
ID943,6.376470588235295
ID1056,7.0
ID999,7.0
ID942,7.0
ID941,7.0
ID998,7.0
ID1055,7.0
ID1112,6.376470588235295
ID1113,6.376470588235295
ID1111,6.376470588235295
ID1054,7.0
ID1110,6.376470588235295
ID1053,7.0
ID1109,6.6117647058823525
ID1108,7.0
ID1051,7.0
ID1052,7.0
ID995,7.0
ID996,7.0
ID994,7.0
ID940,7.0
ID997,7.0
ID884,7.0
ID883,7.0
ID882,7.0
ID939,7.0
ID938,7.0
ID937,7.0
ID880,7.0
ID881,7.0
ID824,7.0
ID825,7.0
ID823,7.0
ID766,7.0
ID767,7.0
ID768,7.0
ID769,7.0
ID826,7.0
ID827,7.0
ID770,7.0
ID771,7.0
ID828,7.0
ID772,6.376470588235295
ID829,6.376470588235295
ID886,6.376470588235295
ID885,7.0
ID887,6.0
ID888,6.0
ID831,6.0
ID830,6.0
ID774,6.0
ID773,6.0
ID717,6.0
ID718,6.0
ID716,6.0
ID715,6.376470588235295
ID659,6.0
ID658,6.376470588235295
ID660,6.0
ID661,6.0
ID603,6.0
ID604,6.0
ID602,6.0
ID601,6.376470588235295
ID657,7.0
ID600,7.0
ID599,7.0
ID656,7.0
ID713,7.0
