ID,mean
ID798,9.376470588235295
ID741,10.0
ID855,9.0
ID912,9.0
ID969,9.0
ID1083,7.752941176470588
ID1140,7.0
ID1026,9.0
ID970,9.0
ID1027,9.0
ID971,9.0
ID972,9.0
ID1028,9.0
ID1029,9.0
ID1085,7.752941176470588
ID1086,8.141176470588235
ID1084,7.752941176470588
ID1141,7.0
ID1142,7.0
ID1143,7.623529411764705
ID1087,8.376470588235295
ID1144,8.0
ID1145,8.0
ID1088,8.376470588235295
ID1031,9.0
ID1030,9.0
ID973,9.0
ID974,9.0
ID917,9.0
ID916,9.0
ID860,9.0
ID859,9.0
ID915,9.0
ID858,9.0
ID914,9.0
ID913,9.0
ID856,9.0
ID857,9.0
ID800,9.376470588235295
ID801,9.611764705882353
ID799,9.376470588235295
ID742,10.0
ID743,10.0
ID744,10.623529411764705
ID745,11.0
ID802,9.75294117647059
ID803,9.75294117647059
ID746,11.0
ID687,10.623529411764707
ID688,11.0
ID689,11.0
ID632,11.0
ID631,11.0
ID575,11.0
ID574,11.0
ID630,10.623529411764707
ID573,10.623529411764707
ID686,10.0
ID629,10.0
ID685,10.0
ID628,10.0
ID572,10.0
ID571,10.0
ID570,10.0
ID627,10.0
ID684,10.0
ID513,10.75294117647059
ID456,12.0
ID399,12.0
ID400,12.0
ID401,12.0
ID402,12.0
ID457,12.0
ID458,12.0
ID459,12.0
ID514,10.75294117647059
ID515,10.75294117647059
ID516,11.141176470588235
ID460,12.0
ID517,11.376470588235293
ID518,11.376470588235293
ID461,12.0
ID404,12.0
ID403,12.0
ID345,12.0
ID346,12.0
ID347,12.0
ID405,12.0
ID348,12.0
ID462,12.0
ID406,12.0
ID463,12.0
ID349,12.0
ID407,12.0
ID350,12.0
ID408,12.0
ID351,12.0
ID352,12.0
ID409,12.0
ID465,12.0
ID466,12.0
ID464,12.0
ID521,11.376470588235293
ID520,11.376470588235293
ID522,11.376470588235293
ID523,11.376470588235293
ID579,11.0
ID580,11.0
ID578,11.0
ID577,11.0
ID576,11.0
ID519,11.376470588235293
ID633,11.0
ID634,11.0
ID691,11.0
ID690,11.0
ID747,11.0
ID748,11.0
ID692,11.0
ID693,11.0
ID749,11.0
ID750,11.0
ID751,11.0
ID694,11.0
ID637,11.0
ID636,11.0
ID635,11.0
ID581,11.0
ID638,11.0
ID582,11.0
ID639,11.0
ID696,11.0
ID695,11.0
ID752,11.0
ID753,11.0
ID697,11.0
ID754,11.0
ID698,11.0
ID755,11.0
ID756,11.0
ID699,11.0
ID642,11.0
ID641,11.0
ID640,11.0
ID583,11.0
ID584,11.0
ID585,11.0
ID528,11.376470588235293
ID527,11.376470588235293
ID526,11.376470588235293
ID470,12.0
ID471,12.0
ID469,12.0
ID468,12.0
ID525,11.376470588235293
ID524,11.376470588235293
ID467,12.0
ID411,12.0
ID410,12.0
ID353,12.0
ID354,12.0
ID412,12.0
ID355,12.0
ID413,12.0
ID414,12.0
ID356,12.0
ID357,12.0
ID415,12.0
ID358,12.0
ID416,11.376470588235293
ID359,11.376470588235293
ID472,12.0
ID473,11.376470588235293
ID529,11.376470588235293
ID586,11.0
ID530,11.141176470588235
ID587,11.0
ID474,11.0
ID531,11.0
ID588,11.0
ID532,11.0
ID589,11.0
ID475,11.0
ID418,11.0
ID417,11.0
ID360,11.0
ID361,11.0
ID362,11.0
ID419,11.0
ID363,11.0
ID420,11.0
ID476,11.0
ID477,11.0
ID478,11.0
ID421,11.0
ID364,11.0
ID422,11.0
ID365,11.0
ID423,11.0
ID366,11.0
ID479,11.0
ID480,11.0
ID535,10.376470588235295
ID536,10.376470588235295
ID537,10.376470588235295
ID594,10.0
ID593,10.0
ID592,10.0
ID591,10.376470588235295
ID534,10.611764705882354
ID533,11.0
ID590,11.0
ID647,11.0
ID648,10.376470588235295
ID646,11.0
ID649,10.0
ID650,10.0
ID651,10.0
ID706,10.0
ID707,10.0
ID708,10.0
ID764,10.0
ID765,10.0
ID763,10.0
ID762,10.376470588235295
ID705,10.376470588235295
ID704,11.0
ID703,11.0
ID761,11.0
ID760,11.0
ID759,11.0
ID702,11.0
ID758,11.0
ID701,11.0
ID644,11.0
ID645,11.0
ID643,11.0
ID700,11.0
ID757,11.0
ID813,10.376470588235295
ID814,10.376470588235295
ID815,10.376470588235295
ID871,10.0
ID872,10.0
ID870,10.0
ID927,10.0
ID928,10.0
ID984,10.0
ID985,10.0
ID929,10.0
ID986,10.0
ID873,10.0
ID930,10.0
ID987,10.0
ID931,10.0
ID988,10.0
ID874,10.0
ID817,10.376470588235295
ID816,10.376470588235295
ID818,10.376470588235295
ID819,9.75294117647059
ID875,10.0
ID876,9.376470588235295
ID877,9.0
ID820,9.376470588235295
ID821,9.376470588235295
ID822,9.376470588235295
ID879,9.0
ID878,9.0
ID934,9.0
ID935,9.0
ID936,9.0
ID993,9.0
ID992,9.0
ID991,9.0
ID990,9.376470588235295
ID933,9.376470588235295
ID932,10.0
ID989,10.0
ID1045,10.0
ID1046,10.0
ID1047,9.376470588235295
ID1048,9.0
ID1049,9.0
ID1050,9.0
ID1105,8.376470588235295
ID1106,8.376470588235295
ID1107,8.376470588235295
ID1163,8.0
ID1164,8.0
ID1162,8.0
ID1161,8.376470588235295
ID1104,8.752941176470587
ID1103,9.376470588235295
ID1102,9.376470588235295
ID1159,9.0
ID1160,9.0
ID1158,9.0
ID1101,9.376470588235295
ID1157,9.0
ID1100,9.376470588235295
ID1043,10.0
ID1044,10.0
ID1042,10.0
ID1041,10.0
ID1098,9.376470588235295
ID1099,9.376470588235295
ID1156,9.0
ID1155,9.0
ID1154,9.0
ID1153,9.0
ID1097,9.376470588235295
ID1096,9.376470588235295
ID1040,10.0
ID1039,10.0
ID1095,9.376470588235295
ID1038,10.0
ID1152,9.0
ID1151,9.0
ID1094,9.376470588235295
ID1150,9.0
ID1093,9.376470588235295
ID1036,10.0
ID1037,10.0
ID980,10.0
ID979,10.0
ID981,10.0
ID982,10.0
ID983,10.0
ID926,10.0
ID925,10.0
ID924,10.0
ID868,10.0
ID867,10.0
ID869,10.0
