ID,mean
ID798,10.0
ID741,10.0
ID855,10.0
ID912,10.0
ID969,10.0
ID1083,9.376470588235295
ID1140,9.0
ID1026,10.0
ID970,10.0
ID1027,10.0
ID971,10.0
ID972,10.0
ID1028,10.0
ID1029,10.0
ID1085,9.376470588235295
ID1086,9.764705882352942
ID1084,9.376470588235295
ID1141,9.0
ID1142,9.0
ID1143,9.623529411764705
ID1087,10.0
ID1144,10.0
ID1145,10.0
ID1088,10.0
ID1031,10.0
ID1030,10.0
ID973,10.0
ID974,10.0
ID917,10.0
ID916,10.0
ID860,10.0
ID859,10.0
ID915,10.0
ID858,10.0
ID914,10.0
ID913,10.0
ID856,10.0
ID857,10.0
ID800,10.0
ID801,10.0
ID799,10.0
ID742,10.0
ID743,10.0
ID744,10.0
ID745,10.0
ID802,10.0
ID803,10.0
ID746,10.0
ID687,10.0
ID688,10.0
ID689,10.0
ID632,10.0
ID631,10.0
ID575,10.0
ID574,10.0
ID630,10.0
ID573,10.0
ID686,10.0
ID629,10.0
ID685,10.0
ID628,10.0
ID572,10.0
ID571,10.0
ID570,10.0
ID627,10.0
ID684,10.0
ID513,10.0
ID456,10.0
ID399,10.0
ID400,10.0
ID401,10.0
ID402,10.0
ID457,10.0
ID458,10.0
ID459,10.0
ID514,10.0
ID515,10.0
ID516,10.0
ID460,10.0
ID517,10.0
ID518,10.0
ID461,10.0
ID404,10.0
ID403,10.0
ID345,10.0
ID346,10.0
ID347,10.0
ID405,10.0
ID348,10.0
ID462,10.0
ID406,10.0
ID463,10.0
ID349,10.0
ID407,10.0
ID350,10.0
ID408,10.0
ID351,10.0
ID352,10.0
ID409,10.0
ID465,10.0
ID466,10.0
ID464,10.0
ID521,10.388235294117646
ID520,10.0
ID522,10.623529411764707
ID523,10.623529411764707
ID579,11.0
ID580,11.0
ID578,10.623529411764707
ID577,10.0
ID576,10.0
ID519,10.0
ID633,10.0
ID634,10.0
ID691,10.0
ID690,10.0
ID747,10.0
ID748,10.0
ID692,10.623529411764707
ID693,11.0
ID749,10.623529411764705
ID750,11.0
ID751,11.0
ID694,11.0
ID637,11.0
ID636,11.0
ID635,10.623529411764707
ID581,11.0
ID638,11.0
ID582,11.0
ID639,11.0
ID696,11.0
ID695,11.0
ID752,11.0
ID753,11.0
ID697,11.0
ID754,11.0
ID698,11.0
ID755,11.0
ID756,11.0
ID699,11.0
ID642,11.0
ID641,11.0
ID640,11.0
ID583,11.0
ID584,11.0
ID585,11.0
ID528,10.623529411764707
ID527,10.623529411764707
ID526,10.623529411764707
ID470,10.0
ID471,10.0
ID469,10.0
