ID,mean
ID798,29.623529411764707
ID741,29.0
ID855,30.0
ID912,30.0
ID969,30.0
ID1083,28.12941176470588
ID1140,27.0
ID1026,30.0
ID970,30.0
ID1027,30.0
ID971,30.0
ID972,31.247058823529414
ID1028,30.0
ID1029,31.247058823529414
ID1085,28.12941176470588
ID1086,30.541176470588233
ID1084,28.12941176470588
ID1141,27.0
ID1142,27.0
ID1143,30.11764705882353
ID1087,32.0
ID1144,32.0
ID1145,32.0
ID1088,32.0
ID1031,32.0
ID1030,32.0
ID973,32.0
ID974,32.0
ID917,32.0
ID916,32.0
ID860,32.0
ID859,32.0
ID915,31.247058823529414
ID858,31.247058823529414
ID914,30.0
ID913,30.0
ID856,30.0
ID857,30.0
ID800,29.623529411764707
ID801,30.870588235294115
ID799,29.623529411764707
ID742,29.0
ID743,29.0
ID744,30.24705882352941
ID745,31.0
ID802,31.623529411764707
ID803,31.623529411764707
ID746,31.0
ID687,30.24705882352941
ID688,31.0
ID689,31.0
ID632,31.0
ID631,31.0
ID575,31.0
ID574,31.0
ID630,30.24705882352941
ID573,30.24705882352941
ID686,29.0
ID629,29.0
ID685,29.0
ID628,29.0
ID572,29.0
ID571,29.0
ID570,29.0
ID627,29.0
ID684,29.0
ID513,28.247058823529414
ID456,27.0
ID399,27.0
ID400,27.0
ID401,27.0
ID402,29.49411764705882
ID457,27.0
ID458,27.0
ID459,29.49411764705882
ID514,28.247058823529414
ID515,28.247058823529414
ID516,29.96470588235294
ID460,31.0
ID517,31.0
ID518,31.0
ID461,31.0
ID404,31.0
ID403,31.0
ID345,29.49411764705882
ID346,31.0
ID347,31.0
ID405,31.0
ID348,31.0
ID462,31.0
ID406,31.0
ID463,31.0
ID349,31.0
ID407,31.623529411764707
ID350,31.623529411764707
ID408,32.0
ID351,32.0
ID352,32.0
ID409,32.0
ID465,32.0
ID466,32.0
ID464,31.623529411764707
ID521,32.01176470588236
ID520,31.0
ID522,32.62352941176471
ID523,32.62352941176471
ID579,33.0
ID580,33.0
ID578,32.247058823529414
ID577,31.0
ID576,31.0
ID519,31.0
ID633,31.0
ID634,31.0
ID691,31.0
ID690,31.0
ID747,31.0
ID748,31.0
ID692,32.247058823529414
ID693,33.0
ID749,32.247058823529414
ID750,33.0
ID751,33.0
ID694,33.0
ID637,33.0
ID636,33.0
ID635,32.247058823529414
ID581,33.0
ID638,33.0
ID582,31.75294117647059
ID639,31.75294117647059
ID696,31.75294117647059
ID695,33.0
ID752,33.0
ID753,31.75294117647059
ID697,31.0
ID754,31.0
ID698,31.0
ID755,31.0
ID756,31.0
ID699,31.0
ID642,31.0
ID641,31.0
ID640,31.0
ID583,31.0
ID584,31.0
ID585,31.0
ID528,31.376470588235293
ID527,31.376470588235293
ID526,31.376470588235293
ID470,32.0
ID471,32.0
ID469,32.0
ID468,32.0
ID525,31.847058823529412
ID524,32.62352941176471
ID467,32.0
ID411,32.0
ID410,32.0
ID353,32.0
ID354,32.0
ID412,32.0
ID355,32.0
ID413,32.0
ID414,32.0
ID356,32.0
ID357,32.0
ID415,32.0
ID358,32.0
ID416,29.505882352941175
ID359,29.505882352941175
ID472,32.0
ID473,29.505882352941175
ID529,31.376470588235293
ID586,31.0
ID530,29.658823529411762
ID587,29.752941176470586
ID474,28.0
ID531,28.623529411764707
ID588,29.0
ID532,28.623529411764707
ID589,29.0
ID475,28.0
ID418,28.0
ID417,28.0
ID360,28.0
ID361,28.0
ID362,28.0
ID419,28.0
ID363,28.0
ID420,28.0
ID476,28.0
ID477,28.0
ID478,28.0
ID421,28.0
ID364,28.0
ID422,28.0
ID365,28.0
ID423,28.0
ID366,28.0
ID479,28.0
ID480,28.0
ID535,28.623529411764707
ID536,28.623529411764707
ID537,28.623529411764707
ID594,29.0
ID593,29.0
ID592,29.0
ID591,29.0
ID534,28.623529411764707
ID533,28.623529411764707
ID590,29.0
ID647,29.0
ID648,29.0
ID646,29.0
ID649,29.0
ID650,29.0
ID651,29.0
ID706,29.0
ID707,29.0
ID708,29.0
ID764,29.0
ID765,29.0
ID763,29.0
ID762,29.0
ID705,29.0
ID704,29.0
ID703,29.0
ID761,29.0
ID760,29.0
ID759,29.0
ID702,29.0
ID758,29.75294117647059
ID701,29.752941176470586
ID644,29.752941176470586
ID645,29.0
ID643,31.0
ID700,31.0
ID757,31.0
ID813,31.0
ID814,31.0
ID815,30.141176470588235
ID871,31.0
ID872,30.376470588235293
ID870,31.0
ID927,31.0
ID928,31.0
ID984,31.0
ID985,31.0
ID929,30.376470588235293
ID986,30.376470588235293
ID873,30.0
ID930,30.0
ID987,30.0
ID931,30.0
ID988,30.0
ID874,30.0
ID817,29.623529411764707
ID816,29.623529411764707
ID818,29.623529411764707
ID819,29.235294117647058
ID875,30.0
ID876,29.376470588235293
ID877,29.0
ID820,29.0
ID821,29.0
ID822,29.0
ID879,29.0
ID878,29.0
ID934,29.0
ID935,29.0
ID936,29.0
ID993,29.0
ID992,29.0
ID991,29.0
ID990,29.376470588235293
ID933,29.376470588235293
ID932,30.0
ID989,30.0
ID1045,30.0
ID1046,30.0
ID1047,29.376470588235293
ID1048,29.0
ID1049,29.0
ID1050,29.0
ID1105,30.24705882352941
ID1106,30.24705882352941
ID1107,30.24705882352941
ID1163,31.0
ID1164,31.0
ID1162,31.0
ID1161,32.12941176470588
ID1104,31.094117647058823
ID1103,32.49411764705882
ID1102,32.49411764705882
ID1159,34.0
ID1160,34.0
ID1158,34.0
ID1101,32.49411764705882
ID1157,33.62352941176471
ID1100,32.4
ID1043,30.376470588235293
ID1044,30.0
ID1042,31.0
ID1041,31.0
ID1098,32.247058823529414
ID1099,32.247058823529414
ID1156,33.0
ID1155,33.0
ID1154,33.0
ID1153,33.0
ID1097,32.247058823529414
ID1096,32.247058823529414
ID1040,31.0
ID1039,31.0
ID1095,33.28235294117647
ID1038,32.50588235294117
ID1152,33.752941176470586
ID1151,35.0
ID1094,35.0
ID1150,35.0
ID1093,35.0
ID1036,35.0
ID1037,35.0
ID980,35.0
ID979,35.0
ID981,32.50588235294117
ID982,31.0
ID983,31.0
ID926,31.0
ID925,31.0
ID924,32.50588235294117
ID868,31.0
ID867,32.50588235294117
ID869,31.0
ID812,31.0
ID811,31.0
ID810,32.2235294117647
ID866,35.0
ID809,34.24705882352941
ID808,34.24705882352941
ID865,35.0
ID922,35.0
ID923,35.0
ID978,35.0
ID921,35.0
