ID,mean
ID798,21.376470588235293
ID741,22.0
ID855,21.0
ID912,21.0
ID969,21.0
ID1083,19.75294117647059
ID1140,19.0
ID1026,21.0
ID970,21.0
ID1027,21.0
ID971,21.0
ID972,21.623529411764707
ID1028,21.0
ID1029,21.623529411764707
ID1085,19.75294117647059
ID1086,20.764705882352942
ID1084,19.75294117647059
ID1141,19.0
ID1142,19.0
ID1143,20.24705882352941
ID1087,21.376470588235293
ID1144,21.0
ID1145,21.0
ID1088,21.376470588235293
ID1031,22.0
ID1030,22.0
ID973,22.0
ID974,22.0
ID917,22.0
ID916,22.0
ID860,22.0
ID859,22.0
ID915,21.623529411764707
ID858,21.623529411764707
ID914,21.0
ID913,21.0
ID856,21.0
ID857,21.0
ID800,21.376470588235293
ID801,21.764705882352942
ID799,21.376470588235293
ID742,22.0
ID743,22.0
ID744,22.0
ID745,22.0
ID802,22.0
ID803,22.0
ID746,22.0
ID687,22.0
ID688,22.0
ID689,22.0
ID632,22.0
ID631,22.0
ID575,22.0
ID574,22.0
ID630,22.0
ID573,22.0
ID686,22.0
ID629,22.0
ID685,22.0
ID628,22.0
ID572,22.0
ID571,22.0
ID570,22.0
ID627,22.0
ID684,22.0
ID513,22.0
ID456,22.0
ID399,22.0
ID400,22.0
ID401,22.0
ID402,23.247058823529414
ID457,22.0
ID458,22.0
ID459,23.247058823529414
ID514,22.0
ID515,22.0
ID516,22.470588235294116
ID460,24.0
ID517,22.752941176470586
ID518,22.752941176470586
ID461,24.0
ID404,24.0
ID403,24.0
ID345,23.247058823529414
ID346,24.0
ID347,24.0
ID405,24.0
ID348,24.0
ID462,24.0
ID406,24.0
ID463,24.0
ID349,24.0
ID407,24.0
ID350,24.0
ID408,24.0
ID351,24.0
ID352,24.0
ID409,24.0
ID465,24.0
ID466,24.0
ID464,24.0
ID521,23.141176470588235
ID520,22.752941176470586
ID522,23.376470588235293
ID523,23.376470588235293
ID579,23.0
ID580,23.0
ID578,22.623529411764707
ID577,22.0
ID576,22.0
ID519,22.752941176470586
ID633,22.0
ID634,22.0
ID691,22.0
ID690,22.0
ID747,22.0
ID748,22.0
ID692,22.623529411764707
ID693,23.0
ID749,22.623529411764707
ID750,23.0
ID751,23.0
ID694,23.0
ID637,23.0
ID636,23.0
ID635,22.623529411764707
ID581,23.0
ID638,23.0
ID582,23.623529411764707
ID639,23.623529411764707
ID696,23.623529411764707
ID695,23.0
ID752,23.0
ID753,23.623529411764707
ID697,24.0
ID754,24.0
ID698,24.0
ID755,24.0
ID756,24.0
ID699,24.0
ID642,24.0
ID641,24.0
ID640,24.0
ID583,24.0
ID584,24.0
ID585,24.0
ID528,24.376470588235293
ID527,24.376470588235293
ID526,24.376470588235293
ID470,25.0
ID471,25.0
ID469,25.0
ID468,24.623529411764707
ID525,24.0
ID524,23.376470588235293
ID467,24.0
ID411,24.623529411764707
ID410,24.0
ID353,24.0
ID354,24.623529411764707
ID412,25.0
ID355,25.0
ID413,25.0
ID414,25.0
ID356,25.0
ID357,25.0
ID415,25.0
ID358,25.0
ID416,23.129411764705885
ID359,23.129411764705885
ID472,25.0
ID473,23.129411764705885
ID529,24.376470588235293
ID586,24.0
ID530,23.28235294117647
ID587,23.376470588235293
ID474,22.0
ID531,22.623529411764707
ID588,23.0
ID532,22.623529411764707
ID589,23.0
ID475,22.0
ID418,22.0
ID417,22.0
ID360,22.0
ID361,22.0
ID362,22.0
ID419,22.0
ID363,21.376470588235293
ID420,21.376470588235293
ID476,22.0
ID477,21.376470588235293
ID478,21.0
ID421,21.0
ID364,21.0
ID422,21.0
ID365,21.0
ID423,21.0
ID366,21.0
ID479,21.0
ID480,21.0
ID535,21.0
ID536,21.0
ID537,21.0
ID594,21.0
ID593,21.0
ID592,21.0
ID591,21.752941176470586
ID534,21.61176470588235
ID533,22.623529411764707
ID590,23.0
ID647,23.0
ID648,21.752941176470586
ID646,23.0
ID649,21.0
ID650,21.0
ID651,21.0
ID706,21.0
ID707,21.0
ID708,21.0
ID764,21.0
ID765,21.0
ID763,21.0
ID762,21.752941176470586
ID705,21.752941176470586
ID704,23.0
ID703,23.0
ID761,23.0
ID760,23.0
ID759,23.0
ID702,23.0
ID758,23.376470588235293
ID701,23.376470588235293
ID644,23.376470588235293
ID645,23.0
ID643,24.0
ID700,24.0
ID757,24.0
ID813,24.623529411764707
ID814,24.623529411764707
