ID,mean
ID798,62.37647058823529
ID741,63.0
ID855,62.0
ID912,62.0
ID969,62.0
ID1083,57.01176470588236
ID1140,54.0
ID1026,62.0
ID970,62.0
ID1027,62.0
ID971,62.0
ID972,60.752941176470586
ID1028,62.0
ID1029,60.752941176470586
ID1085,57.01176470588236
ID1086,57.317647058823525
ID1084,57.01176470588236
ID1141,54.0
ID1142,54.0
ID1143,55.24705882352941
ID1087,57.50588235294118
ID1144,56.0
ID1145,56.0
ID1088,57.50588235294118
ID1031,60.0
ID1030,60.0
ID973,60.0
ID974,60.0
ID917,60.0
ID916,60.0
ID860,60.0
ID859,60.0
ID915,60.752941176470586
ID858,60.752941176470586
ID914,62.0
ID913,62.0
ID856,62.0
ID857,62.0
ID800,62.37647058823529
ID801,61.12941176470588
ID799,62.37647058823529
ID742,63.0
ID743,63.0
ID744,61.75294117647059
ID745,61.0
ID802,60.37647058823529
ID803,60.37647058823529
ID746,61.0
ID687,61.7529411764706
ID688,61.0
ID689,61.0
ID632,61.0
ID631,61.0
ID575,61.0
ID574,61.0
ID630,61.7529411764706
ID573,61.7529411764706
ID686,63.0
ID629,63.0
ID685,63.0
ID628,63.0
ID572,63.0
ID571,63.0
ID570,63.0
ID627,63.0
ID684,63.0
ID513,63.75294117647059
ID456,65.0
ID399,65.0
ID400,65.0
ID401,65.0
ID402,64.37647058823529
ID457,65.0
ID458,65.0
ID459,64.37647058823529
ID514,63.75294117647059
ID515,63.75294117647059
ID516,62.74117647058824
ID460,64.0
ID517,62.12941176470588
ID518,62.12941176470588
ID461,64.0
ID404,64.0
ID403,64.0
ID345,64.37647058823529
ID346,64.0
ID347,64.0
ID405,64.0
ID348,64.0
ID462,64.0
ID406,64.0
ID463,64.0
ID349,64.0
ID407,63.3764705882353
ID350,63.3764705882353
ID408,63.0
ID351,63.0
ID352,63.0
ID409,63.0
ID465,63.0
ID466,63.0
ID464,63.3764705882353
ID521,61.50588235294117
ID520,62.12941176470588
ID522,61.12941176470588
ID523,61.12941176470588
ID579,60.0
ID580,60.0
ID578,60.37647058823529
ID577,61.0
ID576,61.0
ID519,62.12941176470588
ID633,61.0
ID634,61.0
ID691,61.0
ID690,61.0
ID747,61.0
ID748,61.0
ID692,60.37647058823529
ID693,60.0
ID749,60.37647058823529
ID750,60.0
ID751,60.0
ID694,60.0
ID637,60.0
ID636,60.0
ID635,60.37647058823529
ID581,60.0
ID638,60.0
