ID,mean
ID798,24.0
ID741,24.0
ID855,24.0
ID912,24.0
ID969,24.0
ID1083,22.129411764705882
ID1140,21.0
ID1026,24.0
ID970,24.0
ID1027,24.0
ID971,24.0
ID972,24.623529411764707
ID1028,24.0
ID1029,24.623529411764707
ID1085,22.129411764705882
ID1086,23.529411764705884
ID1084,22.129411764705882
ID1141,21.0
ID1142,21.0
ID1143,22.870588235294118
ID1087,24.376470588235293
ID1144,24.0
ID1145,24.0
ID1088,24.376470588235293
ID1031,25.0
ID1030,25.0
ID973,25.0
ID974,25.0
ID917,25.0
ID916,25.0
ID860,25.0
ID859,25.0
ID915,24.623529411764707
ID858,24.623529411764707
ID914,24.0
ID913,24.0
ID856,24.0
ID857,24.0
ID800,24.0
ID801,24.623529411764707
ID799,24.0
ID742,24.0
ID743,24.0
ID744,24.623529411764707
ID745,25.0
ID802,25.0
ID803,25.0
ID746,25.0
ID687,24.623529411764707
ID688,25.0
ID689,25.0
ID632,25.0
ID631,25.0
ID575,25.0
ID574,25.0
ID630,24.623529411764707
ID573,24.623529411764707
ID686,24.0
ID629,24.0
ID685,24.0
ID628,24.0
ID572,24.0
ID571,24.0
ID570,24.0
ID627,24.0
ID684,24.0
ID513,24.376470588235293
ID456,25.0
ID399,25.0
ID400,25.0
ID401,25.0
ID402,25.623529411764704
ID457,25.0
ID458,25.0
ID459,25.623529411764704
ID514,24.376470588235293
ID515,24.376470588235293
ID516,25.0
ID460,26.0
ID517,25.376470588235293
ID518,25.376470588235293
ID461,26.0
ID404,26.0
ID403,26.0
ID345,25.623529411764704
ID346,26.0
ID347,26.0
ID405,26.0
ID348,26.0
ID462,26.0
ID406,26.0
ID463,26.0
ID349,26.0
ID407,26.0
ID350,26.0
ID408,26.0
ID351,26.0
ID352,26.0
ID409,26.0
ID465,26.0
ID466,26.0
ID464,26.0
ID521,25.76470588235294
ID520,25.376470588235293
ID522,26.0
ID523,26.0
ID579,26.0
ID580,26.0
ID578,25.623529411764704
ID577,25.0
ID576,25.0
ID519,25.376470588235293
ID633,25.0
ID634,25.0
ID691,25.0
ID690,25.0
ID747,25.0
ID748,25.0
ID692,25.623529411764704
ID693,26.0
ID749,25.623529411764707
ID750,26.0
ID751,26.0
ID694,26.0
ID637,26.0
ID636,26.0
ID635,25.623529411764704
ID581,26.0
ID638,26.0
ID582,25.376470588235293
ID639,25.376470588235293
ID696,25.376470588235293
ID695,26.0
ID752,26.0
ID753,25.376470588235293
ID697,25.0
ID754,25.0
ID698,25.0
ID755,25.0
ID756,25.0
ID699,25.0
ID642,25.0
ID641,25.0
ID640,25.0
ID583,25.0
ID584,25.0
ID585,25.0
ID528,25.0
ID527,25.0
ID526,25.0
ID470,25.0
ID471,25.0
ID469,25.0
ID468,25.376470588235293
ID525,25.376470588235293
ID524,26.0
ID467,26.0
ID411,25.376470588235293
ID410,26.0
ID353,26.0
ID354,25.376470588235293
ID412,25.0
ID355,25.0
ID413,25.0
ID414,25.0
ID356,25.0
ID357,25.0
ID415,25.0
ID358,25.0
ID416,23.75294117647059
ID359,23.75294117647059
ID472,25.0
ID473,23.75294117647059
ID529,25.0
ID586,25.0
ID530,23.75294117647059
ID587,23.75294117647059
ID474,23.0
ID531,23.0
ID588,23.0
ID532,23.0
ID589,23.0
ID475,23.0
ID418,23.0
ID417,23.0
ID360,23.0
ID361,23.0
ID362,23.0
ID419,23.0
ID363,22.376470588235293
ID420,22.376470588235293
ID476,23.0
ID477,22.376470588235293
ID478,22.0
ID421,22.0
ID364,22.0
ID422,22.0
ID365,22.0
ID423,22.0
ID366,22.0
ID479,22.0
ID480,22.0
ID535,22.623529411764707
ID536,22.623529411764707
ID537,22.623529411764707
ID594,23.0
ID593,23.0
ID592,23.0
ID591,23.0
ID534,22.764705882352942
ID533,23.0
ID590,23.0
ID647,23.0
ID648,23.0
ID646,23.0
ID649,23.0
ID650,23.0
ID651,23.0
ID706,23.0
ID707,23.0
ID708,23.0
ID764,23.0
ID765,23.0
ID763,23.0
ID762,23.0
ID705,23.0
ID704,23.0
ID703,23.0
ID761,23.0
ID760,23.0
ID759,23.0
ID702,23.0
ID758,23.75294117647059
ID701,23.75294117647059
ID644,23.75294117647059
ID645,23.0
ID643,25.0
ID700,25.0
ID757,25.0
ID813,24.376470588235293
ID814,24.376470588235293
ID815,23.517647058823528
ID871,24.0
ID872,23.376470588235293
ID870,24.0
ID927,24.0
ID928,24.0
ID984,24.0
ID985,24.0
ID929,23.376470588235293
ID986,23.376470588235293
ID873,23.0
ID930,23.0
ID987,23.0
ID931,23.0
ID988,23.0
ID874,23.0
ID817,23.0
ID816,23.0
ID818,23.0
ID819,23.0
ID875,23.0
ID876,23.0
ID877,23.0
ID820,23.0
ID821,23.0
ID822,23.0
ID879,23.0
ID878,23.0
ID934,23.0
ID935,23.0
ID936,23.0
ID993,23.0
ID992,23.0
ID991,23.0
ID990,23.0
ID933,23.0
ID932,23.0
ID989,23.0
ID1045,23.0
ID1046,23.0
ID1047,23.0
ID1048,23.0
ID1049,23.0
ID1050,23.0
ID1105,23.0
ID1106,23.0
ID1107,23.0
ID1163,23.0
ID1164,23.0
ID1162,23.0
ID1161,23.75294117647059
ID1104,23.47058823529412
ID1103,24.247058823529414
ID1102,24.247058823529414
ID1159,25.0
ID1160,25.0
ID1158,25.0
ID1101,24.247058823529414
ID1157,24.623529411764707
ID1100,24.15294117647059
ID1043,23.376470588235293
ID1044,23.0
ID1042,24.0
ID1041,24.0
ID1098,24.0
ID1099,24.0
ID1156,24.0
ID1155,24.0
ID1154,24.0
ID1153,24.0
ID1097,24.0
ID1096,24.0
ID1040,24.0
ID1039,24.0
ID1095,24.517647058823528
ID1038,24.752941176470586
ID1152,24.376470588235293
ID1151,25.0
ID1094,25.376470588235293
ID1150,25.0
ID1093,25.376470588235293
ID1036,26.0
ID1037,26.0
ID980,26.0
ID979,26.0
ID981,24.752941176470586
ID982,24.0
ID983,24.0
