ID,mean
ID798,5.376470588235295
ID741,6.0
ID855,5.0
ID912,5.0
ID969,5.0
ID1083,4.376470588235294
ID1140,4.0
ID1026,5.0
ID970,5.0
ID1027,5.0
ID971,5.0
ID972,5.0
ID1028,5.0
ID1029,5.0
ID1085,4.376470588235294
ID1086,4.376470588235294
ID1084,4.376470588235294
ID1141,4.0
ID1142,4.0
ID1143,4.0
ID1087,4.376470588235294
ID1144,4.0
ID1145,4.0
ID1088,4.376470588235294
ID1031,5.0
ID1030,5.0
ID973,5.0
ID974,5.0
ID917,5.0
ID916,5.0
ID860,5.0
ID859,5.0
ID915,5.0
ID858,5.0
ID914,5.0
ID913,5.0
ID856,5.0
ID857,5.0
ID800,5.376470588235295
ID801,5.376470588235295
ID799,5.376470588235295
ID742,6.0
ID743,6.0
ID744,6.0
ID745,6.0
ID802,5.376470588235295
ID803,5.376470588235295
ID746,6.0
ID687,6.0
ID688,6.0
ID689,6.0
ID632,6.0
ID631,6.0
ID575,6.0
ID574,6.0
ID630,6.0
ID573,6.0
ID686,6.0
ID629,6.0
ID685,6.0
ID628,6.0
ID572,6.0
ID571,6.0
ID570,6.0
ID627,6.0
ID684,6.0
ID513,6.376470588235295
ID456,7.0
ID399,7.0
ID400,7.0
ID401,7.0
ID402,7.0
ID457,7.0
ID458,7.0
ID459,7.0
ID514,6.376470588235295
ID515,6.376470588235295
ID516,6.376470588235295
ID460,7.0
ID517,6.376470588235295
ID518,6.376470588235295
ID461,7.0
ID404,7.0
ID403,7.0
ID345,7.0
ID346,7.0
ID347,7.0
ID405,7.0
ID348,7.0
ID462,7.0
ID406,7.0
ID463,7.0
ID349,7.0
ID407,6.376470588235295
ID350,6.376470588235295
ID408,6.0
ID351,6.0
ID352,6.0
ID409,6.0
ID465,6.0
ID466,6.0
ID464,6.376470588235295
ID521,6.141176470588235
ID520,6.376470588235295
ID522,6.0
ID523,6.0
ID579,6.0
ID580,6.0
ID578,6.0
ID577,6.0
ID576,6.0
ID519,6.376470588235295
ID633,6.0
ID634,6.0
ID691,6.0
ID690,6.0
ID747,6.0
ID748,6.0
ID692,6.0
ID693,6.0
ID749,6.0
ID750,6.0
ID751,6.0
ID694,6.0
ID637,6.0
ID636,6.0
ID635,6.0
ID581,6.0
ID638,6.0
ID582,5.376470588235294
ID639,5.376470588235294
ID696,5.376470588235294
ID695,6.0
ID752,6.0
ID753,5.376470588235294
ID697,5.0
ID754,5.0
ID698,5.0
ID755,5.0
ID756,5.0
ID699,5.0
ID642,5.0
ID641,5.0
ID640,5.0
ID583,5.0
ID584,5.0
ID585,5.0
ID528,5.0
ID527,5.0
ID526,5.0
ID470,5.0
ID471,5.0
ID469,5.0
ID468,5.376470588235294
ID525,5.376470588235294
ID524,6.0
ID467,6.0
ID411,5.376470588235294
ID410,6.0
ID353,6.0
ID354,5.376470588235294
ID412,5.0
ID355,5.0
ID413,5.0
ID414,5.0
ID356,5.0
ID357,5.0
ID415,5.0
ID358,5.0
ID416,4.376470588235294
ID359,4.376470588235294
ID472,5.0
ID473,4.376470588235294
ID529,5.0
ID586,5.0
ID530,4.376470588235294
ID587,4.376470588235294
ID474,4.0
ID531,4.0
ID588,4.0
ID532,4.0
ID589,4.0
ID475,4.0
ID418,4.0
ID417,4.0
ID360,4.0
ID361,4.0
ID362,4.0
ID419,4.0
ID363,3.3764705882352946
