ID,mean
ID798,35.0
ID741,35.0
ID855,35.0
ID912,35.0
ID969,35.0
ID1083,31.88235294117647
ID1140,30.0
ID1026,35.0
ID970,35.0
ID1027,35.0
ID971,35.0
ID972,35.0
ID1028,35.0
ID1029,35.0
ID1085,31.88235294117647
ID1086,33.43529411764706
ID1084,31.88235294117647
ID1141,30.0
ID1142,30.0
ID1143,32.49411764705882
ID1087,34.37647058823529
ID1144,34.0
ID1145,34.0
ID1088,34.37647058823529
ID1031,35.0
ID1030,35.0
ID973,35.0
ID974,35.0
ID917,35.0
ID916,35.0
ID860,35.0
ID859,35.0
ID915,35.0
ID858,35.0
ID914,35.0
ID913,35.0
ID856,35.0
ID857,35.0
ID800,35.0
ID801,35.23529411764706
ID799,35.0
ID742,35.0
ID743,35.0
ID744,35.62352941176471
ID745,36.0
ID802,35.37647058823529
ID803,35.37647058823529
ID746,36.0
ID687,35.62352941176471
ID688,36.0
ID689,36.0
ID632,36.0
ID631,36.0
ID575,36.0
ID574,36.0
ID630,35.62352941176471
ID573,35.62352941176471
ID686,35.0
ID629,35.0
ID685,35.0
ID628,35.0
ID572,35.0
ID571,35.0
ID570,35.0
ID627,35.0
ID684,35.0
ID513,35.37647058823529
ID456,36.0
ID399,36.0
ID400,36.0
ID401,36.0
ID402,37.870588235294115
ID457,36.0
ID458,36.0
ID459,37.870588235294115
ID514,35.37647058823529
ID515,35.37647058823529
ID516,36.470588235294116
ID460,39.0
ID517,37.12941176470588
ID518,37.12941176470588
ID461,39.0
ID404,39.0
ID403,39.0
ID345,37.870588235294115
ID346,39.0
ID347,39.0
ID405,39.0
ID348,39.0
ID462,39.0
ID406,39.0
ID463,39.0
ID349,39.0
ID407,39.62352941176471
ID350,39.62352941176471
ID408,40.0
ID351,40.0
ID352,40.0
ID409,40.0
ID465,40.0
ID466,40.0
ID464,39.62352941176471
ID521,37.75294117647059
ID520,37.12941176470588
ID522,38.129411764705885
ID523,38.129411764705885
ID579,37.0
ID580,37.0
ID578,36.62352941176471
ID577,36.0
ID576,36.0
ID519,37.12941176470588
ID633,36.0
ID634,36.0
ID691,36.0
ID690,36.0
ID747,36.0
ID748,36.0
ID692,36.62352941176471
ID693,37.0
ID749,36.62352941176471
ID750,37.0
ID751,37.0
ID694,37.0
ID637,37.0
ID636,37.0
ID635,36.62352941176471
ID581,37.0
ID638,37.0
ID582,38.87058823529412
ID639,38.87058823529412
ID696,38.87058823529412
ID695,37.0
ID752,37.0
ID753,38.87058823529412
ID697,40.0
ID754,40.0
ID698,40.0
ID755,40.0
ID756,40.0
ID699,40.0
ID642,40.0
ID641,40.0
ID640,40.0
ID583,40.0
ID584,40.0
ID585,40.0
ID528,40.37647058823529
ID527,40.37647058823529
ID526,40.37647058823529
ID470,41.0
ID471,41.0
ID469,41.0
ID468,40.62352941176471
ID525,39.529411764705884
ID524,38.129411764705885
ID467,40.0
ID411,40.62352941176471
ID410,40.0
ID353,40.0
ID354,40.62352941176471
ID412,41.0
ID355,41.0
ID413,41.0
ID414,41.0
ID356,41.0
ID357,41.0
ID415,41.0
ID358,41.0
ID416,38.50588235294118
ID359,38.50588235294118
ID472,41.0
ID473,38.50588235294118
ID529,40.37647058823529
ID586,40.0
ID530,38.65882352941176
ID587,38.752941176470586
ID474,37.0
ID531,37.62352941176471
ID588,38.0
ID532,37.62352941176471
ID589,38.0
ID475,37.0
ID418,37.0
ID417,37.0
ID360,37.0
ID361,37.0
ID362,37.0
ID419,37.0
ID363,35.752941176470586
ID420,35.752941176470586
ID476,37.0
ID477,35.752941176470586
ID478,35.0
ID421,35.0
ID364,35.0
ID422,35.0
ID365,35.0
ID423,35.0
ID366,35.0
ID479,35.0
ID480,35.0
ID535,35.0
ID536,35.0
ID537,35.0
ID594,35.0
ID593,35.0
ID592,35.0
ID591,36.12941176470588
ID534,35.98823529411764
ID533,37.62352941176471
ID590,38.0
ID647,38.0
ID648,36.12941176470588
ID646,38.0
ID649,35.0
ID650,35.0
ID651,35.0
ID706,35.0
ID707,35.0
ID708,35.0
ID764,35.0
ID765,35.0
ID763,35.0
ID762,36.12941176470588
ID705,36.12941176470588
ID704,38.0
ID703,38.0
ID761,38.0
ID760,38.0
ID759,38.0
ID702,38.0
ID758,38.752941176470586
ID701,38.752941176470586
ID644,38.752941176470586
ID645,38.0
ID643,40.0
ID700,40.0
ID757,40.0
ID813,40.62352941176471
ID814,40.62352941176471
ID815,39.37647058823529
ID871,41.0
ID872,39.752941176470586
ID870,41.0
ID927,41.0
ID928,41.0
ID984,41.0
ID985,41.0
ID929,39.752941176470586
ID986,39.752941176470586
ID873,39.0
ID930,39.0
ID987,39.0
ID931,39.0
ID988,39.0
ID874,39.0
ID817,38.62352941176471
ID816,38.62352941176471
ID818,38.62352941176471
ID819,36.752941176470586
ID875,39.0
ID876,37.12941176470588
ID877,36.0
ID820,35.62352941176471
ID821,35.62352941176471
ID822,35.62352941176471
ID879,36.0
ID878,36.0
ID934,36.0
ID935,36.0
ID936,36.0
ID993,36.0
ID992,36.0
ID991,36.0
ID990,37.12941176470588
ID933,37.12941176470588
ID932,39.0
ID989,39.0
ID1045,39.0
ID1046,39.0
ID1047,37.12941176470588
ID1048,36.0
ID1049,36.0
ID1050,36.0
ID1105,37.247058823529414
ID1106,37.247058823529414
ID1107,37.247058823529414
ID1163,38.0
ID1164,38.0
ID1162,38.0
ID1161,38.752941176470586
ID1104,38.141176470588235
ID1103,39.62352941176471
ID1102,39.62352941176471
ID1159,40.0
ID1160,40.0
ID1158,40.0
ID1101,39.62352941176471
ID1157,40.75294117647059
ID1100,40.37647058823529
ID1043,39.752941176470586
ID1044,39.0
ID1042,41.0
ID1041,41.0
ID1098,41.62352941176471
ID1099,41.62352941176471
ID1156,42.0
ID1155,42.0
