ID,mean
ID798,10.75294117647059
ID741,12.0
ID855,10.0
ID912,10.0
ID969,10.0
ID1083,8.752941176470587
ID1140,8.0
ID1026,10.0
ID970,10.0
ID1027,10.0
ID971,10.0
ID972,10.0
ID1028,10.0
ID1029,10.0
ID1085,8.752941176470587
ID1086,8.752941176470587
ID1084,8.752941176470587
ID1141,8.0
ID1142,8.0
ID1143,8.0
ID1087,8.752941176470587
ID1144,8.0
ID1145,8.0
ID1088,8.752941176470587
ID1031,10.0
ID1030,10.0
ID973,10.0
ID974,10.0
ID917,10.0
ID916,10.0
ID860,10.0
ID859,10.0
ID915,10.0
ID858,10.0
ID914,10.0
ID913,10.0
ID856,10.0
ID857,10.0
ID800,10.75294117647059
ID801,10.51764705882353
ID799,10.75294117647059
ID742,12.0
ID743,12.0
ID744,11.376470588235293
ID745,11.0
ID802,10.376470588235295
ID803,10.376470588235295
ID746,11.0
ID687,11.376470588235293
ID688,11.0
ID689,11.0
ID632,11.0
ID631,11.0
ID575,11.0
ID574,11.0
ID630,11.376470588235293
ID573,11.376470588235293
ID686,12.0
ID629,12.0
ID685,12.0
ID628,12.0
ID572,12.0
ID571,12.0
ID570,12.0
ID627,12.0
ID684,12.0
ID513,12.376470588235293
ID456,13.0
ID399,13.0
ID400,13.0
ID401,13.0
ID402,13.0
ID457,13.0
ID458,13.0
ID459,13.0
ID514,12.376470588235293
ID515,12.376470588235293
ID516,11.988235294117647
ID460,13.0
ID517,11.75294117647059
ID518,11.75294117647059
ID461,13.0
ID404,13.0
ID403,13.0
ID345,13.0
ID346,13.0
ID347,13.0
ID405,13.0
ID348,13.0
ID462,13.0
ID406,13.0
ID463,13.0
ID349,13.0
ID407,12.376470588235293
ID350,12.376470588235293
ID408,12.0
ID351,12.0
ID352,12.0
ID409,12.0
ID465,12.0
ID466,12.0
ID464,12.376470588235293
ID521,11.517647058823528
ID520,11.75294117647059
ID522,11.376470588235293
ID523,11.376470588235293
ID579,11.0
ID580,11.0
ID578,11.0
ID577,11.0
ID576,11.0
ID519,11.75294117647059
ID633,11.0
ID634,11.0
ID691,11.0
ID690,11.0
ID747,11.0
ID748,11.0
ID692,11.0
ID693,11.0
ID749,11.0
ID750,11.0
ID751,11.0
ID694,11.0
ID637,11.0
ID636,11.0
ID635,11.0
ID581,11.0
ID638,11.0
ID582,9.75294117647059
ID639,9.75294117647059
ID696,9.75294117647059
ID695,11.0
ID752,11.0
ID753,9.75294117647059
ID697,9.0
ID754,9.0
ID698,9.0
ID755,9.0
ID756,9.0
ID699,9.0
ID642,9.0
ID641,9.0
ID640,9.0
ID583,9.0
ID584,9.0
ID585,9.0
ID528,9.376470588235295
ID527,9.376470588235295
ID526,9.376470588235295
ID470,10.0
ID471,10.0
ID469,10.0
ID468,10.752941176470587
ID525,10.129411764705882
ID524,11.376470588235293
ID467,12.0
ID411,10.752941176470587
ID410,12.0
ID353,12.0
ID354,10.752941176470587
ID412,10.0
ID355,10.0
ID413,10.0
ID414,10.0
ID356,10.0
ID357,10.0
ID415,10.0
ID358,10.0
ID416,9.376470588235295
ID359,9.376470588235295
ID472,10.0
ID473,9.376470588235295
ID529,9.376470588235295
ID586,9.0
ID530,8.752941176470587
ID587,8.376470588235295
ID474,9.0
ID531,8.376470588235295
ID588,8.0
ID532,8.376470588235295
ID589,8.0
ID475,9.0
ID418,9.0
ID417,9.0
ID360,9.0
ID361,9.0
ID362,9.0
ID419,9.0
ID363,7.752941176470588
ID420,7.752941176470588
ID476,9.0
ID477,7.752941176470588
ID478,7.0
ID421,7.0
ID364,7.0
ID422,7.0
ID365,7.0
ID423,7.0
ID366,7.0
ID479,7.0
ID480,7.0
ID535,7.0
ID536,7.0
ID537,7.0
ID594,7.0
ID593,7.0
ID592,7.0
ID591,7.376470588235294
ID534,7.517647058823529
ID533,8.376470588235295
ID590,8.0
ID647,8.0
ID648,7.376470588235294
ID646,8.0
ID649,7.0
ID650,7.0
ID651,7.0
ID706,7.0
ID707,7.0
ID708,7.0
ID764,7.0
ID765,7.0
ID763,7.0
ID762,7.376470588235294
ID705,7.376470588235294
ID704,8.0
ID703,8.0
ID761,8.0
ID760,8.0
ID759,8.0
ID702,8.0
ID758,8.376470588235295
ID701,8.376470588235295
ID644,8.376470588235295
ID645,8.0
ID643,9.0
ID700,9.0
ID757,9.0
ID813,8.376470588235295
ID814,8.376470588235295
ID815,7.752941176470588
ID871,8.0
ID872,7.376470588235294
ID870,8.0
ID927,8.0
ID928,8.0
ID984,8.0
ID985,8.0
ID929,7.376470588235294
ID986,7.376470588235294
ID873,7.0
ID930,7.0
ID987,7.0
ID931,7.0
ID988,7.0
ID874,7.0
ID817,7.376470588235294
ID816,7.376470588235294
ID818,7.376470588235294
ID819,6.752941176470589
ID875,7.0
ID876,6.376470588235295
ID877,6.0
ID820,6.376470588235295
ID821,6.376470588235295
ID822,6.376470588235295
ID879,6.0
ID878,6.0
ID934,6.0
ID935,6.0
ID936,6.0
ID993,6.0
ID992,6.0
ID991,6.0
ID990,6.376470588235295
ID933,6.376470588235295
ID932,7.0
ID989,7.0
ID1045,7.0
ID1046,7.0
ID1047,6.376470588235295
ID1048,6.0
ID1049,6.0
ID1050,6.0
ID1105,6.0
ID1106,6.0
ID1107,6.0
ID1163,6.0
ID1164,6.0
ID1162,6.0
ID1161,6.376470588235295
ID1104,6.376470588235295
ID1103,7.0
ID1102,7.0
ID1159,7.0
ID1160,7.0
ID1158,7.0
ID1101,7.0
ID1157,7.0
ID1100,7.141176470588236
ID1043,7.376470588235294
ID1044,7.0
ID1042,8.0
ID1041,8.0
ID1098,7.376470588235294
ID1099,7.376470588235294
ID1156,7.0
ID1155,7.0
ID1154,7.0
ID1153,7.0
ID1097,7.376470588235294
ID1096,7.376470588235294
ID1040,8.0
ID1039,8.0
ID1095,7.752941176470588
ID1038,8.376470588235295
ID1152,7.376470588235294
ID1151,8.0
ID1094,8.376470588235295
ID1150,8.0
ID1093,8.376470588235295
ID1036,9.0
ID1037,9.0
ID980,9.0
ID979,9.0
ID981,8.376470588235295
ID982,8.0
ID983,8.0
ID926,8.0
ID925,8.0
ID924,8.376470588235295
ID868,8.0
ID867,8.376470588235295
ID869,8.0
ID812,8.376470588235295
ID811,8.376470588235295
ID810,8.894117647058824
ID866,9.0
ID809,9.75294117647059
ID808,9.75294117647059
ID865,9.0
ID922,9.0
ID923,9.0
ID978,9.0
ID921,9.0
ID977,9.376470588235295
ID920,9.376470588235295
ID976,10.0
ID919,10.0
ID864,9.0
ID863,9.376470588235295
ID862,10.0
ID807,9.75294117647059
ID806,9.988235294117647
ID805,10.376470588235295
ID861,10.0
ID804,10.376470588235295
ID918,10.0
ID975,10.0
ID1032,10.0
ID1089,8.752941176470587
ID1033,10.0
ID1090,8.752941176470587
ID1034,9.376470588235295
ID1035,9.0
ID1091,8.51764705882353
ID1092,8.376470588235295
ID1149,8.0
ID1148,8.0
ID1147,8.0
ID1146,8.0
ID1202,8.0
ID1203,8.0
ID1259,8.0
ID1260,8.0
ID1204,8.0
ID1261,8.0
ID1205,8.0
ID1206,8.0
ID1207,8.0
ID1263,8.0
ID1264,8.0
ID1262,8.0
ID1318,7.376470588235294
ID1319,7.376470588235294
ID1320,7.376470588235294
ID1321,7.376470588235294
ID1377,7.0
ID1378,7.0
ID1376,7.0
ID1375,7.0
ID1317,7.376470588235294
ID1374,7.0
ID1316,7.376470588235294
ID1373,7.0
ID1430,7.0
ID1431,7.0
ID1432,7.0
ID1487,7.0
ID1488,7.0
ID1544,7.0
ID1545,7.0
ID1489,7.0
ID1546,7.0
ID1433,7.0
ID1490,7.0
ID1434,7.0
ID1491,7.0
ID1547,7.0
ID1548,7.0
ID1549,7.0
ID1492,7.0
ID1435,7.0
ID1379,7.0
ID1436,7.0
ID1380,6.376470588235295
ID1437,6.376470588235295
ID1493,7.0
ID1550,7.0
ID1494,6.376470588235295
ID1551,6.376470588235295
ID1495,6.0
ID1438,6.0
ID1552,6.0
ID1496,6.0
ID1553,6.0
ID1554,6.0
ID1497,6.0
ID1439,6.0
ID1440,6.0
ID1383,6.0
ID1382,6.0
ID1381,6.0
ID1326,6.376470588235295
ID1325,6.376470588235295
ID1324,6.376470588235295
ID1268,7.0
ID1269,7.0
ID1267,7.0
ID1266,7.376470588235294
ID1323,6.752941176470589
ID1322,7.376470588235294
ID1265,8.0
ID1209,7.376470588235294
ID1208,8.0
ID1210,7.0
ID1211,7.0
ID1212,7.0
ID1213,7.0
ID1214,7.0
ID1270,7.0
ID1271,7.0
ID1327,6.376470588235295
ID1384,6.0
ID1328,6.376470588235295
ID1385,6.0
ID1272,7.0
ID1329,6.376470588235295
ID1386,6.0
ID1330,6.376470588235295
ID1387,6.0
ID1273,7.0
ID1216,7.0
ID1215,7.0
ID1218,6.376470588235295
ID1217,7.0
ID1274,7.0
ID1275,6.376470588235295
ID1276,6.0
ID1219,6.0
ID1220,6.0
ID1221,6.0
ID1278,6.0
ID1277,6.0
ID1333,5.376470588235295
ID1334,5.376470588235295
ID1335,5.376470588235295
ID1332,5.752941176470588
ID1389,5.376470588235294
ID1331,6.376470588235295
ID1388,6.0
ID1444,6.0
ID1445,6.0
ID1446,5.376470588235294
ID1447,5.0
ID1390,5.0
ID1391,5.0
ID1392,5.0
ID1448,5.0
ID1449,5.0
ID1504,5.0
ID1505,5.0
ID1506,5.0
ID1563,5.0
ID1562,5.0
ID1561,5.0
ID1560,5.376470588235294
ID1503,5.376470588235294
ID1502,6.0
ID1501,6.0
ID1558,6.0
ID1559,6.0
ID1557,6.0
ID1500,6.0
ID1556,6.0
ID1499,6.0
ID1443,6.0
ID1442,6.0
ID1441,6.0
ID1498,6.0
ID1555,6.0
ID1611,5.376470588235295
ID1612,5.376470588235295
ID1613,5.376470588235295
ID1669,5.0
ID1670,5.0
ID1668,5.0
ID1725,5.0
ID1726,5.0
ID1782,5.0
ID1727,5.0
ID1671,5.0
ID1728,5.0
ID1729,5.0
ID1672,5.0
ID1615,5.376470588235295
ID1614,5.376470588235295
ID1616,5.376470588235295
ID1617,5.141176470588236
ID1673,5.0
ID1674,5.0
ID1618,5.0
ID1675,5.0
ID1619,5.0
ID1620,5.0
ID1677,5.0
ID1676,5.0
ID1732,5.0
ID1733,5.0
ID1734,5.0
ID1731,5.0
ID1730,5.0
ID1786,5.0
ID1787,5.0
ID1788,5.0
ID1843,5.0
ID1844,5.0
ID1845,5.0
ID1846,5.0
ID1789,5.0
ID1790,5.0
ID1791,5.0
ID1847,5.0
ID1848,5.0
ID1903,4.376470588235294
ID1904,4.376470588235294
ID1905,4.376470588235294
ID1962,4.0
ID1961,4.0
ID1960,4.0
ID1959,4.0
ID1902,4.376470588235294
ID1901,4.376470588235294
ID1900,4.376470588235294
ID1958,4.0
ID1957,4.0
ID1899,4.376470588235294
ID1956,4.0
ID1955,4.0
ID1898,4.376470588235294
ID1842,5.0
ID1841,5.0
ID1785,5.0
ID1784,5.0
ID1840,5.0
ID1783,5.0
ID1839,5.0
ID1896,4.376470588235294
ID1897,4.376470588235294
ID1954,4.0
ID1953,4.0
ID1952,4.0
ID1951,4.0
ID1895,4.376470588235294
ID1894,4.376470588235294
ID1838,5.0
ID1837,5.0
ID1893,4.376470588235294
ID1836,5.0
ID1950,4.0
ID1949,4.0
ID1892,4.376470588235294
ID1948,4.0
ID1891,4.376470588235294
ID1834,5.0
ID1835,5.0
ID1779,5.0
ID1778,5.0
