ID,mean
ID798,22.623529411764707
ID741,22.0
ID855,23.0
ID912,23.0
ID969,23.0
ID1083,21.75294117647059
ID1140,21.0
ID1026,23.0
ID970,23.0
ID1027,23.0
ID971,23.0
ID972,23.623529411764707
ID1028,23.0
ID1029,23.623529411764707
ID1085,21.75294117647059
ID1086,23.15294117647059
ID1084,21.75294117647059
ID1141,21.0
ID1142,21.0
ID1143,22.870588235294118
ID1087,24.0
ID1144,24.0
ID1145,24.0
ID1088,24.0
ID1031,24.0
ID1030,24.0
ID973,24.0
ID974,24.0
ID917,24.0
ID916,24.0
ID860,24.0
ID859,24.0
ID915,23.623529411764707
ID858,23.623529411764707
ID914,23.0
ID913,23.0
ID856,23.0
ID857,23.0
ID800,22.623529411764707
ID801,23.482352941176472
ID799,22.623529411764707
ID742,22.0
ID743,22.0
ID744,23.247058823529414
ID745,24.0
ID802,24.0
ID803,24.0
ID746,24.0
ID687,23.247058823529414
ID688,24.0
ID689,24.0
ID632,24.0
ID631,24.0
ID575,24.0
ID574,24.0
ID630,23.247058823529414
ID573,23.247058823529414
ID686,22.0
ID629,22.0
ID685,22.0
ID628,22.0
ID572,22.0
ID571,22.0
ID570,22.0
ID627,22.0
ID684,22.0
ID513,22.0
ID456,22.0
ID399,22.0
ID400,22.0
ID401,22.0
ID402,22.623529411764707
ID457,22.0
ID458,22.0
ID459,22.623529411764707
ID514,22.0
ID515,22.0
ID516,23.011764705882356
ID460,23.0
ID517,23.623529411764707
ID518,23.623529411764707
ID461,23.0
ID404,23.0
ID403,23.0
ID345,22.623529411764707
ID346,23.0
ID347,23.0
ID405,23.0
ID348,23.0
ID462,23.0
ID406,23.0
ID463,23.0
ID349,23.0
ID407,23.0
ID350,23.0
ID408,23.0
ID351,23.0
ID352,23.0
ID409,23.0
ID465,23.0
ID466,23.0
ID464,23.0
ID521,23.235294117647058
ID520,23.623529411764707
ID522,23.0
ID523,23.0
ID579,23.0
ID580,23.0
ID578,23.376470588235293
ID577,24.0
ID576,24.0
ID519,23.623529411764707
ID633,24.0
ID634,24.0
ID691,24.0
ID690,24.0
ID747,24.0
ID748,24.0
ID692,23.376470588235293
ID693,23.0
ID749,23.376470588235293
ID750,23.0
ID751,23.0
ID694,23.0
ID637,23.0
ID636,23.0
ID635,23.376470588235293
ID581,23.0
ID638,23.0
ID582,21.752941176470586
ID639,21.752941176470586
ID696,21.752941176470586
ID695,23.0
ID752,23.0
ID753,21.752941176470586
ID697,21.0
ID754,21.0
ID698,21.0
ID755,21.0
ID756,21.0
ID699,21.0
ID642,21.0
ID641,21.0
ID640,21.0
ID583,21.0
ID584,21.0
ID585,21.0
ID528,21.0
