ID,mean
ID798,70.87058823529412
ID741,69.0
ID855,72.0
ID912,72.0
ID969,72.0
ID1083,70.12941176470588
ID1140,69.0
ID1026,72.0
ID970,72.0
ID1027,72.0
ID971,72.0
ID972,73.87058823529412
ID1028,72.0
ID1029,73.87058823529412
ID1085,70.12941176470588
ID1086,73.5529411764706
ID1084,70.12941176470588
ID1141,69.0
ID1142,69.0
ID1143,73.36470588235295
ID1087,75.62352941176471
ID1144,76.0
ID1145,76.0
ID1088,75.62352941176471
ID1031,75.0
ID1030,75.0
ID973,75.0
ID974,75.0
ID917,75.0
ID916,75.0
ID860,75.0
ID859,75.0
ID915,73.87058823529412
ID858,73.87058823529412
ID914,72.0
ID913,72.0
ID856,72.0
ID857,72.0
ID800,70.87058823529412
ID801,72.74117647058824
ID799,70.87058823529412
ID742,69.0
ID743,69.0
ID744,70.87058823529412
ID745,72.0
ID802,73.87058823529412
ID803,73.87058823529412
ID746,72.0
ID687,70.87058823529412
ID688,72.0
ID689,72.0
ID632,72.0
ID631,72.0
ID575,72.0
ID574,72.0
ID630,70.87058823529412
ID573,70.87058823529412
ID686,69.0
ID629,69.0
ID685,69.0
ID628,69.0
ID572,69.0
ID571,69.0
ID570,69.0
ID627,69.0
ID684,69.0
ID513,67.87058823529412
ID456,66.0
ID399,66.0
ID400,66.0
ID401,66.0
ID402,67.24705882352941
ID457,66.0
ID458,66.0
ID459,67.24705882352941
ID514,67.87058823529412
ID515,67.87058823529412
ID516,69.50588235294117
ID460,68.0
ID517,70.49411764705883
ID518,70.49411764705883
ID461,68.0
ID404,68.0
ID403,68.0
ID345,67.24705882352941
ID346,68.0
ID347,68.0
ID405,68.0
ID348,68.0
ID462,68.0
ID406,68.0
ID463,68.0
ID349,68.0
ID407,68.0
ID350,68.0
ID408,68.0
ID351,68.0
ID352,68.0
ID409,68.0
ID465,68.0
ID466,68.0
ID464,68.0
ID521,70.10588235294118
ID520,70.49411764705883
ID522,69.87058823529412
ID523,69.87058823529412
ID579,71.0
ID580,71.0
ID578,71.37647058823529
ID577,72.0
ID576,72.0
ID519,70.49411764705883
ID633,72.0
