ID,mean
ID798,51.49411764705882
ID741,49.0
ID855,53.0
ID912,53.0
ID969,53.0
ID1083,47.38823529411765
ID1140,44.0
ID1026,53.0
ID970,53.0
ID1027,53.0
ID971,53.0
ID972,54.24705882352941
ID1028,53.0
ID1029,54.24705882352941
ID1085,47.38823529411765
ID1086,51.74117647058823
ID1084,47.38823529411765
ID1141,44.0
ID1142,44.0
ID1143,50.23529411764706
ID1087,54.37647058823529
ID1144,54.0
ID1145,54.0
ID1088,54.37647058823529
ID1031,55.0
ID1030,55.0
ID973,55.0
ID974,55.0
ID917,55.0
ID916,55.0
ID860,55.0
ID859,55.0
ID915,54.24705882352941
ID858,54.24705882352941
ID914,53.0
ID913,53.0
ID856,53.0
ID857,53.0
ID800,51.49411764705882
ID801,52.976470588235294
ID799,51.49411764705882
ID742,49.0
ID743,49.0
ID744,50.87058823529412
ID745,52.0
ID802,53.870588235294115
ID803,53.870588235294115
ID746,52.0
ID687,50.870588235294115
ID688,52.0
ID689,52.0
ID632,52.0
ID631,52.0
ID575,52.0
ID574,52.0
ID630,50.870588235294115
ID573,50.870588235294115
ID686,49.0
ID629,49.0
ID685,49.0
ID628,49.0
ID572,49.0
ID571,49.0
ID570,49.0
ID627,49.0
ID684,49.0
ID513,48.62352941176471
ID456,48.0
ID399,48.0
ID400,48.0
ID401,48.0
ID402,51.74117647058823
ID457,48.0
ID458,48.0
ID459,51.74117647058823
ID514,48.62352941176471
ID515,48.62352941176471
ID516,51.199999999999996
ID460,54.0
ID517,52.752941176470586
ID518,52.752941176470586
ID461,54.0
ID404,54.0
ID403,54.0
ID345,51.74117647058823
ID346,54.0
ID347,54.0
ID405,54.0
ID348,54.0
ID462,54.0
ID406,54.0
ID463,54.0
ID349,54.0
ID407,55.24705882352941
ID350,55.24705882352941
ID408,56.0
ID351,56.0
ID352,56.0
ID409,56.0
ID465,56.0
ID466,56.0
ID464,55.24705882352941
ID521,55.55294117647058
ID520,52.752941176470586
ID522,57.247058823529414
ID523,57.247058823529414
ID579,58.0
ID580,58.0
ID578,55.74117647058823
ID577,52.0
ID576,52.0
ID519,52.752941176470586
ID633,52.0
ID634,52.0
ID691,52.0
ID690,52.0
ID747,52.0
ID748,52.0
ID692,55.74117647058823
ID693,58.0
ID749,55.74117647058823
ID750,58.0
ID751,58.0
ID694,58.0
ID637,58.0
ID636,58.0
ID635,55.74117647058823
ID581,58.0
ID638,58.0
ID582,56.752941176470586
ID639,56.752941176470586
ID696,56.752941176470586
ID695,58.0
ID752,58.0
ID753,56.752941176470586
ID697,56.0
ID754,56.0
ID698,56.0
ID755,56.0
ID756,56.0
ID699,56.0
ID642,56.0
ID641,56.0
ID640,56.0
ID583,56.0
ID584,56.0
ID585,56.0
ID528,56.0
